left_landmark_x_0,left_landmark_x_1,left_landmark_x_2,left_landmark_x_3,left_landmark_x_4,left_landmark_x_5,left_landmark_x_6,left_landmark_x_7,left_landmark_x_8,left_landmark_x_9,left_landmark_x_10,left_landmark_x_11,left_landmark_x_12,left_landmark_x_13,left_landmark_x_14,left_landmark_x_15,left_landmark_x_16,left_landmark_x_17,left_landmark_x_18,left_landmark_x_19,left_landmark_x_20,left_landmark_y_0,left_landmark_y_1,left_landmark_y_2,left_landmark_y_3,left_landmark_y_4,left_landmark_y_5,left_landmark_y_6,left_landmark_y_7,left_landmark_y_8,left_landmark_y_9,left_landmark_y_10,left_landmark_y_11,left_landmark_y_12,left_landmark_y_13,left_landmark_y_14,left_landmark_y_15,left_landmark_y_16,left_landmark_y_17,left_landmark_y_18,left_landmark_y_19,left_landmark_y_20,right_landmark_x_0,right_landmark_x_1,right_landmark_x_2,right_landmark_x_3,right_landmark_x_4,right_landmark_x_5,right_landmark_x_6,right_landmark_x_7,right_landmark_x_8,right_landmark_x_9,right_landmark_x_10,right_landmark_x_11,right_landmark_x_12,right_landmark_x_13,right_landmark_x_14,right_landmark_x_15,right_landmark_x_16,right_landmark_x_17,right_landmark_x_18,right_landmark_x_19,right_landmark_x_20,right_landmark_y_0,right_landmark_y_1,right_landmark_y_2,right_landmark_y_3,right_landmark_y_4,right_landmark_y_5,right_landmark_y_6,right_landmark_y_7,right_landmark_y_8,right_landmark_y_9,right_landmark_y_10,right_landmark_y_11,right_landmark_y_12,right_landmark_y_13,right_landmark_y_14,right_landmark_y_15,right_landmark_y_16,right_landmark_y_17,right_landmark_y_18,right_landmark_y_19,right_landmark_y_20,pose_landmark_x_0,pose_landmark_x_1,pose_landmark_x_2,pose_landmark_x_3,pose_landmark_x_4,pose_landmark_x_5,pose_landmark_x_6,pose_landmark_x_7,pose_landmark_x_8,pose_landmark_x_9,pose_landmark_x_10,pose_landmark_x_11,pose_landmark_x_12,pose_landmark_x_13,pose_landmark_x_14,pose_landmark_x_15,pose_landmark_x_16,pose_landmark_x_17,pose_landmark_x_18,pose_landmark_x_19,pose_landmark_x_20,pose_landmark_x_21,pose_landmark_x_22,pose_landmark_x_23,pose_landmark_x_24,pose_landmark_x_25,pose_landmark_x_26,pose_landmark_x_27,pose_landmark_x_28,pose_landmark_x_29,pose_landmark_x_30,pose_landmark_x_31,pose_landmark_x_32,pose_landmark_y_0,pose_landmark_y_1,pose_landmark_y_2,pose_landmark_y_3,pose_landmark_y_4,pose_landmark_y_5,pose_landmark_y_6,pose_landmark_y_7,pose_landmark_y_8,pose_landmark_y_9,pose_landmark_y_10,pose_landmark_y_11,pose_landmark_y_12,pose_landmark_y_13,pose_landmark_y_14,pose_landmark_y_15,pose_landmark_y_16,pose_landmark_y_17,pose_landmark_y_18,pose_landmark_y_19,pose_landmark_y_20,pose_landmark_y_21,pose_landmark_y_22,pose_landmark_y_23,pose_landmark_y_24,pose_landmark_y_25,pose_landmark_y_26,pose_landmark_y_27,pose_landmark_y_28,pose_landmark_y_29,pose_landmark_y_30,pose_landmark_y_31,pose_landmark_y_32
0.3959867159525553,0.4089075088500976,0.4201054890950521,0.4226896603902181,0.4252737998962402,0.4080461184183756,0.4132144292195638,0.4183827400207519,0.4226896603902181,0.3994322776794433,0.4063233375549316,0.4132144292195638,0.4183827400207519,0.3934025764465332,0.4002936363220215,0.4071847279866536,0.4123530387878418,0.3908184051513672,0.3951253573099772,0.4002936363220215,0.4054619471232096,0.820363927770544,0.8372087831850406,0.8571163601345486,0.8846806844075521,0.9076509263780382,0.8938687359845197,0.9199016994900172,0.936746554904514,0.9505287452980324,0.8969314575195313,0.9244957817925348,0.9398092764395256,0.953591466833044,0.8969314575195313,0.9214330602575233,0.93215252911603,0.942871997974537,0.8954000967520255,0.912244952166522,0.9199016994900172,0.9260271425600404,0.611332893371582,0.6001349131266276,0.5897982915242513,0.5880755106608073,0.5854913711547851,0.60616455078125,0.6009962717692058,0.5949665705362955,0.5880755106608073,0.6147784550984701,0.607887331644694,0.5992734909057618,0.5915210088094075,0.6182239532470704,0.611332893371582,0.6035804112752279,0.5966893513997396,0.6190853754679362,0.613055674235026,0.607887331644694,0.6018576304117839,0.8111758196795428,0.8326147573965567,0.8540536385995371,0.8831493236400463,0.9076509263780382,0.8862119886610244,0.9153076737015337,0.9306211683485244,0.942871997974537,0.8877433494285301,0.9199016994900172,0.93215252911603,0.9398092764395256,0.8877433494285301,0.9137763129340276,0.9244957817925348,0.9306211683485244,0.8846806844075521,0.9030568440755208,0.9137763129340276,0.9183703952365452,0.5027492642402649,0.5115167498588562,0.5181835293769836,0.5235934257507324,0.4916636049747467,0.48567286133766174,0.47825708985328674,0.5314957499504089,0.4668542444705963,0.5153538584709167,0.4886252284049988,0.5872100591659546,0.4232308268547058,0.608184814453125,0.40125972032546997,0.6115208864212036,0.399362713098526,0.6151986718177795,0.3946571946144104,0.6022772192955017,0.41124868392944336,0.5963963270187378,0.4172099828720093,0.5556151270866394,0.4567658603191376,0.562735915184021,0.46185511350631714,0.5533320903778076,0.45840322971343994,0.554377019405365,0.4596564471721649,0.5321290493011475,0.46599528193473816,0.19504034519195557,0.1683748960494995,0.16971975564956665,0.17206627130508423,0.1686421036720276,0.1700945496559143,0.17268133163452148,0.19201940298080444,0.19344806671142578,0.2299555540084839,0.22970473766326904,0.3761679530143738,0.385111004114151,0.6077187061309814,0.6184214949607849,0.8108071684837341,0.8123798966407776,0.8787602782249451,0.8787732124328613,0.8777431845664978,0.8716622591018677,0.8564099073410034,0.8492245674133301,0.8234862685203552,0.8272062540054321,1.1335457563400269,1.108224868774414,1.3934094905853271,1.3951586484909058,1.4257500171661377,1.4366978406906128,1.4955189228057861,1.4910305738449097
0.3960366249084472,0.4089568138122558,0.4201543172200521,0.4227383295694987,0.4253223737080892,0.4080954551696777,0.4132635434468587,0.4184315999348958,0.4227383295694987,0.399481995900472,0.4063727696736653,0.4132635434468587,0.4184315999348958,0.3934525807698568,0.4003433545430501,0.4072341283162435,0.4124021848042806,0.3908685366312662,0.3951752662658691,0.4003433545430501,0.4055114428202311,0.8203572591145833,0.8372013798466436,0.8571080525716146,0.8846710770218461,0.907640301739728,0.8938587895146123,0.9198905662254052,0.9367346869574652,0.950516199182581,0.8969213415075231,0.9244844224717882,0.939797238950376,0.9535788076895254,0.8969213415075231,0.9214218704788774,0.9321408307110822,0.9413284866898148,0.895390037254051,0.9122341579861112,0.9198905662254052,0.9260156702112268,0.6113730748494466,0.6001755396525065,0.5898394266764323,0.588116709391276,0.5855326970418294,0.6062049865722656,0.6010368982950847,0.5950075149536133,0.588116709391276,0.6148184458414714,0.6079277038574219,0.5993142445882161,0.5915620803833008,0.6182638168334961,0.6113730748494466,0.603620974222819,0.5967301686604818,0.6191251754760743,0.6130957285563151,0.6079277038574219,0.6018982569376627,0.8111696031358507,0.8326075236002605,0.8540454440646701,0.8831398292824074,0.907640301739728,0.8862023812753183,0.915296709979022,0.93060952645761,0.9428597909432872,0.8877336855287905,0.9198905662254052,0.9321408307110822,0.939797238950376,0.8862023812753183,0.9137654622395832,0.9244844224717882,0.93060952645761,0.8846710770218461,0.9030464454933448,0.9137654622395832,0.9183592619719328,0.5025584101676941,0.5116932988166809,0.5184744596481323,0.5237022638320923,0.49169841408729553,0.4857276380062103,0.4784150719642639,0.5319423675537109,0.4682933986186981,0.5152697563171387,0.48864680528640747,0.5872313380241394,0.42325708270072937,0.6081693172454834,0.4012611508369446,0.6114157438278198,0.3994852602481842,0.6148989200592041,0.3953075408935547,0.6022193431854248,0.4111182391643524,0.59638911485672,0.41730374097824097,0.5555980205535889,0.4562767446041107,0.562212347984314,0.4574422538280487,0.5497444272041321,0.4488600790500641,0.5498104691505432,0.4487740099430084,0.5285304188728333,0.45861002802848816,0.19488729536533356,0.1684647649526596,0.17034834623336792,0.1728067398071289,0.16854102909564972,0.16990195214748383,0.17231385409832,0.19332033395767212,0.1927495002746582,0.22955968976020813,0.22839811444282532,0.3766374886035919,0.3851139545440674,0.6074562072753906,0.6167334318161011,0.8101702332496643,0.8125391006469727,0.8779330849647522,0.8789673447608948,0.8773888349533081,0.872893750667572,0.8562195897102356,0.8511399030685425,0.8468298316001892,0.8460326790809631,1.1718180179595947,1.1210448741912842,1.4495466947555542,1.4341868162155151,1.4817390441894531,1.4782510995864868,1.5583786964416504,1.537437915802002
0.3960198720296224,0.4089402834574381,0.4201379776000976,0.422722053527832,0.4253061294555664,0.40807892481486,0.4132470766703288,0.4184152603149414,0.422722053527832,0.3994653065999349,0.4063562075297037,0.4132470766703288,0.4184152603149414,0.3934357643127441,0.400326665242513,0.4072175661722819,0.4123857180277506,0.3908516883850098,0.3960198720296224,0.400326665242513,0.4054948170979818,0.8203206945348669,0.8371650978370949,0.8570721096462673,0.8846356427228009,0.907605263038918,0.8938234682436342,0.9198557535807292,0.9367001003689236,0.9504819516782408,0.8968861332646123,0.9244496663411458,0.9397627653899016,0.9535445601851852,0.8968861332646123,0.9213870578342014,0.9321061876085068,0.9412940696433738,0.8953547724971065,0.9121991757993344,0.9198557535807292,0.925980970594618,0.6104987462361654,0.6001623789469401,0.5898260752360026,0.5881033579508463,0.585519282023112,0.6061919530232748,0.601023801167806,0.5949942270914713,0.5881033579508463,0.614805539449056,0.6079146703084309,0.5993010203043619,0.5915487925211589,0.6182509740193685,0.6113601048787435,0.6036078770955403,0.5967169443766276,0.6191123326619467,0.6130828221638998,0.6079146703084309,0.6018851598103842,0.8111328125,0.8325711850766783,0.854009501139323,0.8831043384693287,0.907605263038918,0.8861669469762732,0.9152617843062788,0.9321061876085068,0.942825373896846,0.8876982512297453,0.9198557535807292,0.9321061876085068,0.9397627653899016,0.8876982512297453,0.9137304800528068,0.9244496663411458,0.9305748833550348,0.8846356427228009,0.9030113502785012,0.9137304800528068,0.918324449327257,0.5024458169937134,0.5119832754135132,0.5187960863113403,0.5238765478134155,0.4917544722557068,0.48576125502586365,0.47852811217308044,0.5323222279548645,0.469093918800354,0.5152724981307983,0.4886755645275116,0.5872588753700256,0.42332762479782104,0.6081495881080627,0.4012630581855774,0.6113942265510559,0.399892121553421,0.6147498488426208,0.39593076705932617,0.6020790338516235,0.41112032532691956,0.5963550209999084,0.4180026352405548,0.5556358098983765,0.4561222493648529,0.5621451139450073,0.4559233784675598,0.5489851236343384,0.4470578730106354,0.5486587882041931,0.44659528136253357,0.5283076167106628,0.4582727551460266,0.19485735893249512,0.16875481605529785,0.1710658222436905,0.17359459400177002,0.16853836178779602,0.16989818215370178,0.17230483889579773,0.19407770037651062,0.19273099303245544,0.2294345647096634,0.22778752446174622,0.377025842666626,0.3851156532764435,0.6070693135261536,0.6158343553543091,0.8094785213470459,0.8125631809234619,0.8777613043785095,0.879227876663208,0.8770541548728943,0.8741081953048706,0.8558443188667297,0.8528979420661926,0.859295666217804,0.8576136827468872,1.1857686042785645,1.1296265125274658,1.4716582298278809,1.4508581161499023,1.5048617124557495,1.495551586151123,1.5806623697280884,1.5556612014770508
0.3957115173339843,0.4086084365844726,0.4197857538859049,0.4223651568094889,0.425804328918457,0.4077486356099447,0.4137672106424967,0.4180661837259928,0.4223651568094889,0.3991506894429524,0.4060290336608886,0.4129074096679687,0.4180661837259928,0.3931321144104004,0.4000104904174805,0.4068888346354166,0.4120476086934407,0.3896929423014323,0.3957115173339843,0.4000104904174805,0.4060290336608886,0.818362483271846,0.836704734519676,0.8565755773473669,0.8856175175419561,0.9085453739872684,0.8947886714228878,0.9207735414858218,0.93605877911603,0.9513440167462384,0.8978456850405092,0.9253591466833044,0.9406443843135128,0.9544010868778936,0.8963172064887153,0.9223020765516492,0.931473230432581,0.9421729193793402,0.8932601363570601,0.9116024441189235,0.9192450629340276,0.9253591466833044,0.610660171508789,0.5994828542073568,0.5900250752766927,0.5883054733276367,0.5857261021931967,0.605501365661621,0.601202392578125,0.5943240483601888,0.5883054733276367,0.6140993118286133,0.608080800374349,0.5994828542073568,0.5917446772257487,0.6183982849121094,0.6115199406941731,0.602921994527181,0.5960436503092448,0.6192581176757812,0.6132395426432292,0.6072209676106771,0.601202392578125,0.8107198644567419,0.8321191858362269,0.8550470422815394,0.8840889824761284,0.9085453739872684,0.8856175175419561,0.9161879928023728,0.931473230432581,0.9437013979311344,0.8886745876736111,0.9192450629340276,0.931473230432581,0.9391158492476852,0.8871460526077836,0.9146594577365452,0.9238306116174768,0.9299446953667536,0.8856175175419561,0.9039598253038196,0.9131309226707176,0.9177165278682002,0.5022514462471008,0.5121563076972961,0.5189955234527588,0.5239452719688416,0.49177420139312744,0.4857729375362396,0.4786071181297302,0.5326288342475891,0.4697246253490448,0.5152217745780945,0.4886915981769562,0.5871983170509338,0.4233626127243042,0.6081453561782837,0.40126094222068787,0.6113991141319275,0.39998042583465576,0.6147709488868713,0.39637449383735657,0.6020320653915405,0.4111228585243225,0.5963501334190369,0.41831156611442566,0.5557067394256592,0.45599988102912903,0.5628613829612732,0.4533582031726837,0.5488768815994263,0.44465261697769165,0.5485097169876099,0.4443323314189911,0.5275781750679016,0.45567700266838074,0.1948639154434204,0.1691310703754425,0.17171306908130646,0.17426800727844238,0.16860738396644592,0.1699880063533783,0.17236027121543884,0.19484807550907135,0.1927480697631836,0.22943760454654694,0.22755634784698486,0.37740302085876465,0.38513779640197754,0.6067813038825989,0.6156874895095825,0.8080587387084961,0.81301349401474,0.8764665126800537,0.8799051642417908,0.8758067488670349,0.8747884035110474,0.854623019695282,0.853684663772583,0.8625428676605225,0.8621268272399902,1.1957725286483765,1.1438719034194946,1.4822063446044922,1.4679765701293945,1.513985514640808,1.5118833780288696,1.5916948318481445,1.5739258527755737
0.3957627614339192,0.4077923456827799,0.4198219617207845,0.4223997433980306,0.4258367538452148,0.4077923456827799,0.4138071695963541,0.4181034406026204,0.4223997433980306,0.3991997718811035,0.4060738245646159,0.4129479090372721,0.4181034406026204,0.3940442403157552,0.4000590324401855,0.4077923456827799,0.4129479090372721,0.390607198079427,0.3949035008748372,0.4000590324401855,0.4052145957946777,0.8182850590458622,0.836615894458912,0.8564743041992188,0.8854981033890336,0.9084116052698206,0.8946634928385416,0.9221597177010996,0.9374354044596356,0.9511835168909144,0.8977186414930556,0.9252148663556136,0.9404905531141492,0.9557662398726852,0.8977186414930556,0.9221597177010996,0.9328527379918982,0.9435457017686631,0.8946634928385416,0.9114667539243344,0.920632199887876,0.9267424406828704,0.6105770746866862,0.5994067509969075,0.589954948425293,0.5882364273071289,0.5856586456298828,0.6054215749104818,0.6002660115559896,0.5942511876424154,0.5882364273071289,0.6140141169230143,0.6071400960286458,0.5985474904378255,0.590814208984375,0.6174511591593425,0.6105770746866862,0.6028437932332357,0.5959697087605794,0.6183104197184245,0.6131548563639323,0.6071400960286458,0.6011252721150716,0.812174818250868,0.8320331714771412,0.8549467298719619,0.8854981033890336,0.9084116052698206,0.8870256777162905,0.9160494769061052,0.9313251636646412,0.9435457017686631,0.8885532520435474,0.9191046255606192,0.9313251636646412,0.9404905531141492,0.8885532520435474,0.9145219025788484,0.9252148663556136,0.9313251636646412,0.8854981033890336,0.9053565131293404,0.9145219025788484,0.9191046255606192,0.5017073154449463,0.5121442079544067,0.5190221667289734,0.5239269733428955,0.4917537569999695,0.4857547879219055,0.4786090552806854,0.5326845645904541,0.47001349925994873,0.5149638056755066,0.48869094252586365,0.5871694087982178,0.4234698414802551,0.6081576943397522,0.4012630879878998,0.611394464969635,0.40007656812667847,0.6147710084915161,0.39654484391212463,0.6020223498344421,0.41112345457077026,0.5963532328605652,0.41855689883232117,0.5556994080543518,0.4556736648082733,0.5616715550422668,0.4494565427303314,0.5467485785484314,0.4399842619895935,0.5466426610946655,0.4396708309650421,0.5243927240371704,0.4514641761779785,0.19485913217067719,0.16925878822803497,0.17193017899990082,0.1744713932275772,0.1687406599521637,0.1702386736869812,0.17257727682590485,0.19516338407993317,0.1928745061159134,0.22940675914287567,0.2272411286830902,0.3780433237552643,0.38512322306632996,0.6067532300949097,0.6155919432640076,0.8073581457138062,0.8133425116539001,0.8751345276832581,0.880251407623291,0.8746337890625,0.8751640915870667,0.8537523746490479,0.8540109395980835,0.8621459007263184,0.8618853092193604,1.1953524351119995,1.143161416053772,1.481368899345398,1.466987133026123,1.5124056339263916,1.509927749633789,1.5919981002807617,1.5747640132904053
0.3957399686177572,0.4077695210774739,0.4197990735371907,0.4223768552144368,0.4258138656616211,0.4077695210774739,0.4137843132019043,0.4180805842081705,0.4215175946553548,0.3991769790649414,0.4069102605183919,0.4129250526428222,0.4180805842081705,0.3940214474995931,0.4008955001831055,0.4077695210774739,0.4129250526428222,0.3905844370524088,0.3957399686177572,0.4008955001831055,0.4060509999593099,0.8182959662543403,0.8366267451533564,0.858012616192853,0.8870363588686343,0.9099498042353876,0.8962017483181424,0.9221702858253762,0.9374459160698784,0.9511940285011574,0.8992568404586226,0.926753008807147,0.9405010647243924,0.9557767514829284,0.8977292661313657,0.9221702858253762,0.9328632496021412,0.9435562133789064,0.8946741739908854,0.913004896375868,0.9206427114981192,0.928280583134404,0.6096942901611329,0.5993832270304362,0.5899314880371094,0.5882129669189453,0.5856351852416992,0.6053980509440104,0.6002424875895183,0.5942277272542318,0.5882129669189453,0.613131332397461,0.6071165720621745,0.5985240300496419,0.5907906850179037,0.6174275716145833,0.6105535507202149,0.6019610087076823,0.5950869878133138,0.6182868321736653,0.613131332397461,0.6071165720621745,0.6002424875895183,0.8106581511320892,0.8320440786856192,0.8564850983796296,0.8855087845413773,0.9084222299081308,0.8870363588686343,0.916060045030382,0.9313356752748844,0.9435562133789064,0.8900914510091146,0.9206427114981192,0.9328632496021412,0.9405010647243924,0.8900914510091146,0.916060045030382,0.92522543447989,0.9313356752748844,0.8870363588686343,0.9053670812536168,0.914532470703125,0.9206427114981192,0.5012890696525574,0.5121452212333679,0.5190765857696533,0.5239272713661194,0.4917454123497009,0.4857458174228668,0.478615403175354,0.5327328443527222,0.47024065256118774,0.5146006345748901,0.48867228627204895,0.5871614217758179,0.423679381608963,0.6081483960151672,0.4012778699398041,0.6113651394844055,0.40008097887039185,0.6147083640098572,0.3966309428215027,0.6019878387451172,0.4111177325248718,0.596354603767395,0.41861751675605774,0.5555486083030701,0.4548717737197876,0.5609744191169739,0.4493296444416046,0.5464807152748108,0.4407458007335663,0.5466119050979614,0.44070231914520264,0.5236990451812744,0.4520607590675354,0.1948668658733368,0.169463112950325,0.17225658893585205,0.174809068441391,0.16877920925617218,0.1702851504087448,0.17259179055690765,0.1954902708530426,0.19286519289016724,0.22940002381801605,0.22697016596794128,0.37837743759155273,0.38499027490615845,0.6063663363456726,0.6144557595252991,0.806574285030365,0.8133584260940552,0.8737632632255554,0.8804698586463928,0.8738999962806702,0.875231146812439,0.8532245755195618,0.8539937138557434,0.8614115118980408,0.8607320189476013,1.1909643411636353,1.141412377357483,1.4816787242889404,1.4671225547790527,1.5137869119644165,1.5104892253875732,1.5936439037322998,1.576009750366211
0.3957306861877441,0.4077607790629069,0.4197908719380697,0.4223687489827474,0.4258059501647949,0.4077607790629069,0.4137758255004883,0.4180722872416178,0.4215094566345215,0.3991678555806477,0.406901486714681,0.4129165331522623,0.4180722872416178,0.3940121014912923,0.4008864402770996,0.4077607790629069,0.4129165331522623,0.3905749320983886,0.3957306861877441,0.4008864402770996,0.406042194366455,0.8182221024124711,0.8365536725079572,0.8579405608000579,0.8869655467845775,0.9098800659179688,0.8961313318323206,0.9221011126482928,0.937377421061198,0.9511260986328124,0.8991865935149016,0.9266840051721644,0.9419603135850696,0.9557090476707176,0.8991865935149016,0.9221011126482928,0.9327945285373264,0.94348794442636,0.8961313318323206,0.9129353276005496,0.9221011126482928,0.9282116360134548,0.6096946716308593,0.5993831634521485,0.5899309158325196,0.5882123311360677,0.5856344858805339,0.6053982416788737,0.6002424240112305,0.594227409362793,0.5882123311360677,0.6131318410237631,0.6062575022379557,0.5985238393147786,0.5907902399698893,0.6165690104166667,0.6105539957682292,0.6019610087076823,0.595086669921875,0.6182875951131185,0.612272580464681,0.6062575022379557,0.6002424240112305,0.812111579047309,0.8319707799840856,0.8564129299587674,0.885437915943287,0.9083523785626448,0.8869655467845775,0.9159905892831308,0.931266897696036,0.94348794442636,0.8900208084671586,0.9205734818070024,0.9327945285373264,0.9404326827437788,0.8900208084671586,0.9159905892831308,0.9251563743308738,0.931266897696036,0.8869655467845775,0.906824747721354,0.9144629584418402,0.9205734818070024,0.5009839534759521,0.5121418237686157,0.5191035866737366,0.5239158272743225,0.49173787236213684,0.4857217073440552,0.4786175787448883,0.5326917767524719,0.4703405499458313,0.5142552852630615,0.4886525869369507,0.5871115922927856,0.42377007007598877,0.6081339716911316,0.40124282240867615,0.6112883687019348,0.40002158284187317,0.6146013736724854,0.3966718316078186,0.601955235004425,0.41111379861831665,0.5963541269302368,0.41862431168556213,0.5553349256515503,0.45442554354667664,0.5612224340438843,0.44982990622520447,0.546551525592804,0.4416338801383972,0.5467293858528137,0.44143614172935486,0.5244988799095154,0.4529202878475189,0.1949557662010193,0.1700427085161209,0.17283736169338226,0.17528055608272552,0.16899213194847107,0.17047224938869476,0.17267510294914246,0.19575920701026917,0.19286517798900604,0.2293914556503296,0.22677046060562134,0.37862899899482727,0.38491201400756836,0.6062130928039551,0.6141771078109741,0.8062884211540222,0.8137425780296326,0.8733002543449402,0.881162703037262,0.8738484978675842,0.8753843307495117,0.8532125949859619,0.8539987206459045,0.8605167269706726,0.8603981733322144,1.1934243440628052,1.1418635845184326,1.4870156049728394,1.468291163444519,1.5197808742523193,1.511509895324707,1.5984420776367188,1.5772148370742798
0.3957444190979003,0.4077743212381998,0.4198042233784994,0.4223820686340332,0.4258191744486491,0.4077743212381998,0.4137892723083496,0.4180856704711914,0.4223820686340332,0.3991815249125163,0.4069150288899739,0.4129299799601237,0.4180856704711914,0.3940258344014485,0.4009000778198242,0.4077743212381998,0.4129299799601237,0.3905887285868327,0.3957444190979003,0.4009000778198242,0.4060557683308919,0.8166470562970197,0.8365059746636285,0.8578924673574942,0.8869170012297454,0.9098311247649016,0.8960826732494213,0.922052001953125,0.9373280843098958,0.9510765923394098,0.8991378784179688,0.926634837962963,0.9419108638057002,0.9556593153211804,0.8991378784179688,0.922052001953125,0.932745248300058,0.9434384946469908,0.8960826732494213,0.9128863299334492,0.922052001953125,0.92816241229022,0.6097049713134766,0.5993935902913411,0.5899415334065755,0.5882229487101237,0.5856451034545899,0.6045492808024089,0.6002528508504231,0.5942378997802734,0.5882229487101237,0.6131420771280924,0.6071271260579427,0.5985343297322591,0.5908007939656575,0.6165791829427083,0.6105642318725586,0.601971435546875,0.5950972239176432,0.6182977676391601,0.6131420771280924,0.6071271260579427,0.6002528508504231,0.8120642202871817,0.8319231386537905,0.8563648930302372,0.8853894269024885,0.9083035504376448,0.8869170012297454,0.9159415351019964,0.9312176174587674,0.9434384946469908,0.8899722063982928,0.9205243711118344,0.932745248300058,0.9403832894784432,0.8884446320710359,0.9144139607747396,0.9251072071216724,0.9312176174587674,0.8869170012297454,0.9052482887550636,0.9144139607747396,0.9205243711118344,0.5008705258369446,0.5121657252311707,0.519163966178894,0.5239155888557434,0.49174270033836365,0.4857192933559418,0.4786432981491089,0.5326783061027527,0.47043660283088684,0.5140891671180725,0.4886516034603119,0.5870645046234131,0.4238188564777374,0.6081263422966003,0.4012099504470825,0.6112335920333862,0.40000972151756287,0.6145368814468384,0.39695116877555847,0.6018296480178833,0.4111246168613434,0.5963078141212463,0.41862407326698303,0.5552175045013428,0.4543565809726715,0.5611810088157654,0.4499300718307495,0.546630322933197,0.44169172644615173,0.5469443798065186,0.4414063096046448,0.5246664881706238,0.45339664816856384,0.19541501998901367,0.17102932929992676,0.17355811595916748,0.1757293939590454,0.16974136233329773,0.17116588354110718,0.17309978604316711,0.19576632976531982,0.19289734959602356,0.22940358519554138,0.22675810754299164,0.37871721386909485,0.3847914934158325,0.6059818267822266,0.6135956645011902,0.8062369227409363,0.8139937520027161,0.8731923699378967,0.8814204931259155,0.8738059997558594,0.8754305839538574,0.8532066345214844,0.8539880514144897,0.8594834208488464,0.8596011996269226,1.1944105625152588,1.1420304775238037,1.489470362663269,1.4669008255004883,1.5217692852020264,1.509899616241455,1.601981520652771,1.575398564338684
