left_landmark_x_0,left_landmark_x_1,left_landmark_x_2,left_landmark_x_3,left_landmark_x_4,left_landmark_x_5,left_landmark_x_6,left_landmark_x_7,left_landmark_x_8,left_landmark_x_9,left_landmark_x_10,left_landmark_x_11,left_landmark_x_12,left_landmark_x_13,left_landmark_x_14,left_landmark_x_15,left_landmark_x_16,left_landmark_x_17,left_landmark_x_18,left_landmark_x_19,left_landmark_x_20,left_landmark_y_0,left_landmark_y_1,left_landmark_y_2,left_landmark_y_3,left_landmark_y_4,left_landmark_y_5,left_landmark_y_6,left_landmark_y_7,left_landmark_y_8,left_landmark_y_9,left_landmark_y_10,left_landmark_y_11,left_landmark_y_12,left_landmark_y_13,left_landmark_y_14,left_landmark_y_15,left_landmark_y_16,left_landmark_y_17,left_landmark_y_18,left_landmark_y_19,left_landmark_y_20,right_landmark_x_0,right_landmark_x_1,right_landmark_x_2,right_landmark_x_3,right_landmark_x_4,right_landmark_x_5,right_landmark_x_6,right_landmark_x_7,right_landmark_x_8,right_landmark_x_9,right_landmark_x_10,right_landmark_x_11,right_landmark_x_12,right_landmark_x_13,right_landmark_x_14,right_landmark_x_15,right_landmark_x_16,right_landmark_x_17,right_landmark_x_18,right_landmark_x_19,right_landmark_x_20,right_landmark_y_0,right_landmark_y_1,right_landmark_y_2,right_landmark_y_3,right_landmark_y_4,right_landmark_y_5,right_landmark_y_6,right_landmark_y_7,right_landmark_y_8,right_landmark_y_9,right_landmark_y_10,right_landmark_y_11,right_landmark_y_12,right_landmark_y_13,right_landmark_y_14,right_landmark_y_15,right_landmark_y_16,right_landmark_y_17,right_landmark_y_18,right_landmark_y_19,right_landmark_y_20,pose_landmark_x_0,pose_landmark_x_1,pose_landmark_x_2,pose_landmark_x_3,pose_landmark_x_4,pose_landmark_x_5,pose_landmark_x_6,pose_landmark_x_7,pose_landmark_x_8,pose_landmark_x_9,pose_landmark_x_10,pose_landmark_x_11,pose_landmark_x_12,pose_landmark_x_13,pose_landmark_x_14,pose_landmark_x_15,pose_landmark_x_16,pose_landmark_x_17,pose_landmark_x_18,pose_landmark_x_19,pose_landmark_x_20,pose_landmark_x_21,pose_landmark_x_22,pose_landmark_x_23,pose_landmark_x_24,pose_landmark_x_25,pose_landmark_x_26,pose_landmark_x_27,pose_landmark_x_28,pose_landmark_x_29,pose_landmark_x_30,pose_landmark_x_31,pose_landmark_x_32,pose_landmark_y_0,pose_landmark_y_1,pose_landmark_y_2,pose_landmark_y_3,pose_landmark_y_4,pose_landmark_y_5,pose_landmark_y_6,pose_landmark_y_7,pose_landmark_y_8,pose_landmark_y_9,pose_landmark_y_10,pose_landmark_y_11,pose_landmark_y_12,pose_landmark_y_13,pose_landmark_y_14,pose_landmark_y_15,pose_landmark_y_16,pose_landmark_y_17,pose_landmark_y_18,pose_landmark_y_19,pose_landmark_y_20,pose_landmark_y_21,pose_landmark_y_22,pose_landmark_y_23,pose_landmark_y_24,pose_landmark_y_25,pose_landmark_y_26,pose_landmark_y_27,pose_landmark_y_28,pose_landmark_y_29,pose_landmark_y_30,pose_landmark_y_31,pose_landmark_y_32
0.3739247322082519,0.3859732627868652,0.3971611658732096,0.3997430165608724,0.4031854311625162,0.3833914120992024,0.3902763048807779,0.3954399426778157,0.3997430165608724,0.374785327911377,0.3825308163960775,0.3902763048807779,0.3971611658732096,0.3704822858174642,0.3773671468098958,0.3851126352945963,0.391136900583903,0.3679004669189453,0.373064104715983,0.3790883700052897,0.3842520395914713,0.8205570927372685,0.840446698224103,0.863396312572338,0.890935770670573,0.913885385018808,0.8939957230179398,0.9215352376302084,0.9353049949363426,0.9475447478117768,0.8970556753653067,0.926125137894242,0.9368349428530092,0.94601479989511,0.8970556753653067,0.9215352376302084,0.9291850902416088,0.9353049949363426,0.8939957230179398,0.9123554371021412,0.9200052897135416,0.9230652420609086,0.5890770594278971,0.5787497838338216,0.5684224446614583,0.5667012532552084,0.5632588068644205,0.5839134216308594,0.5787497838338216,0.5735860824584961,0.5684224446614583,0.5925195058186848,0.5856346766153971,0.5778891881306966,0.5710042953491211,0.5959619522094727,0.5890770594278971,0.5813315709431967,0.5744467417399088,0.5968225479125977,0.5907983144124349,0.5856346766153971,0.5796103795369466,0.8144371880425347,0.8358567979600694,0.8588063557942708,0.8878758748372396,0.9123554371021412,0.8894058227539062,0.9200052897135416,0.9353049949363426,0.9490747522424768,0.890935770670573,0.9215352376302084,0.9353049949363426,0.94601479989511,0.890935770670573,0.9169453373661748,0.9276551423249422,0.9353049949363426,0.8878758748372396,0.907765480324074,0.9169453373661748,0.9230652420609086,0.4782540500164032,0.4880296289920807,0.494674414396286,0.5012708902359009,0.4686065912246704,0.4627796411514282,0.4571469724178314,0.511874258518219,0.44818413257598877,0.49185723066329956,0.46549084782600403,0.5659910440444946,0.4035283327102661,0.588152289390564,0.37920770049095154,0.5929922461509705,0.3787809908390045,0.595464289188385,0.3751874566078186,0.5823930501937866,0.3884851634502411,0.5770291090011597,0.3945484459400177,0.5372073650360107,0.43544307351112366,0.5387831330299377,0.4341773986816406,0.5352948904037476,0.4346136748790741,0.5387550592422485,0.4365876019001007,0.5079997181892395,0.44214361906051636,0.19537562131881714,0.17208725214004517,0.17495501041412354,0.17753326892852783,0.16954392194747925,0.17075365781784058,0.17108678817749023,0.19612717628479004,0.192263662815094,0.2303118109703064,0.22920262813568115,0.3795981705188751,0.3831513822078705,0.6158308982849121,0.6170307993888855,0.814913809299469,0.8186094760894775,0.8816073536872864,0.8842155933380127,0.8839486837387085,0.8805811405181885,0.8637828826904297,0.8570004105567932,0.8405956029891968,0.8435293436050415,1.1685121059417725,1.1390981674194336,1.4434711933135986,1.4376575946807861,1.4749706983566284,1.479575514793396,1.5534651279449463,1.5381097793579102
0.373865286509196,0.3859158515930175,0.3971056620279948,0.399687925974528,0.4031309445699056,0.3833335876464844,0.3902196248372396,0.3953841527303059,0.399687925974528,0.3747260411580403,0.3824728329976399,0.3902196248372396,0.3971056620279948,0.3704222679138184,0.3773083051045736,0.3850550969441731,0.391080379486084,0.3678400039672851,0.3730045318603515,0.3790298144022623,0.3841943422953288,0.8204827767831308,0.8403757731119792,0.8633292304144965,0.8908733791775174,0.9138267799660011,0.8939338401511864,0.9230081628870082,0.935250006781684,0.94749185067636,0.8969942446108218,0.9260686238606772,0.9367802372685186,0.9459616201895256,0.8969942446108218,0.9230081628870082,0.929129084834346,0.935250006781684,0.8939338401511864,0.9122965494791668,0.9199477019133392,0.9230081628870082,0.5890538533528645,0.5787247975667318,0.5683957417805989,0.5666742960611979,0.5640920003255209,0.5838893254597982,0.5787247975667318,0.5735602696736654,0.5683957417805989,0.5924968719482422,0.585610834757487,0.5778640747070313,0.5709780375162761,0.5950791676839192,0.5890538533528645,0.5813070933024088,0.5744210561116536,0.5959398905436198,0.5907753626505534,0.585610834757487,0.57958558400472,0.8143618548357928,0.8357850816514757,0.8587385389539931,0.8878129182038483,0.9122965494791668,0.8893431486906829,0.9199477019133392,0.9367802372685186,0.9490220811631944,0.8924036096643518,0.9230081628870082,0.935250006781684,0.94749185067636,0.8908733791775174,0.91688724093967,0.9275988543475115,0.9367802372685186,0.8893431486906829,0.9077058580186632,0.91688724093967,0.9230081628870082,0.4783262610435486,0.4896143972873688,0.49621298909187317,0.5018103718757629,0.46890661120414734,0.4628811776638031,0.45714542269706726,0.5120346546173096,0.448357492685318,0.49194562435150146,0.4656335115432739,0.5657092332839966,0.403535395860672,0.5880218148231506,0.3791896104812622,0.5922486782073975,0.378785103559494,0.5949272513389587,0.37541547417640686,0.5816267132759094,0.38848206400871277,0.5764822363853455,0.39478740096092224,0.5370162129402161,0.43541866540908813,0.5394185185432434,0.4307681620121002,0.532500147819519,0.4283769726753235,0.5341102480888367,0.42982736229896545,0.5077120065689087,0.43668878078460693,0.19603119790554047,0.17358849942684174,0.17607855796813965,0.17825712263584137,0.17077207565307617,0.17176927626132965,0.1723460853099823,0.19733315706253052,0.19256603717803955,0.23075103759765625,0.22917741537094116,0.3796004354953766,0.38319388031959534,0.6128669381141663,0.6148807406425476,0.8124563694000244,0.8186153173446655,0.8804665207862854,0.8841941952705383,0.8822696805000305,0.8805699944496155,0.8617532253265381,0.8573923707008362,0.8530857563018799,0.8575369715690613,1.193047046661377,1.1486622095108032,1.4879456758499146,1.4732542037963867,1.5203944444656372,1.5175977945327759,1.6006929874420166,1.5788854360580444
0.3738491058349609,0.3858991940816244,0.3970885912577311,0.3996707598368327,0.4031136194864909,0.3833170255025228,0.3902028083801269,0.3953671455383301,0.3996707598368327,0.3747098286946614,0.3824563344319661,0.3902028083801269,0.3970885912577311,0.3704062143961588,0.377291997273763,0.3850384712219238,0.3910635312398274,0.3678240458170573,0.3729883829752604,0.3790134429931641,0.3841777483622233,0.8204285798249421,0.8403207849573207,0.8632733945493345,0.8908164695457176,0.9152991965964988,0.8938768174913194,0.9229500664605036,0.9367215757016782,0.9474327935112848,0.8969371654369213,0.9260104144061052,0.9367215757016782,0.9459026195384838,0.8969371654369213,0.9229500664605036,0.9290707623517072,0.9351914582429108,0.8938768174913194,0.912238848650897,0.9198897185149016,0.9229500664605036,0.5890294392903646,0.5787007649739583,0.5683721542358399,0.5666507085164388,0.5640685399373372,0.5838651021321615,0.5787007649739583,0.573536491394043,0.5683721542358399,0.5924723307291667,0.5855865478515625,0.5778400421142578,0.5709543228149414,0.5950544993082683,0.5890294392903646,0.5812829335530599,0.5743972142537435,0.5959152221679688,0.5907508850097656,0.5855865478515625,0.5795614878336589,0.8143078839337384,0.8357303195529514,0.8586828726309317,0.8877561216001157,0.912238848650897,0.8892862955729167,0.9198897185149016,0.9367215757016782,0.9489629674840856,0.8923466435185186,0.9229500664605036,0.9351914582429108,0.9474327935112848,0.8908164695457176,0.9168293705692998,0.9275405883789064,0.9367215757016782,0.8892862955729167,0.9076483267324942,0.9168293705692998,0.9229500664605036,0.47831934690475464,0.4901968836784363,0.49695074558258057,0.5020143389701843,0.4689946472644806,0.4629029631614685,0.45712000131607056,0.5120560526847839,0.44846951961517334,0.4919508993625641,0.4656922519207001,0.5653732419013977,0.40355587005615234,0.5879729986190796,0.379174143075943,0.5917462706565857,0.3788143992424011,0.5945542454719543,0.3756692111492157,0.5811725854873657,0.38853976130485535,0.5761807560920715,0.3952670097351074,0.5368313193321228,0.43536603450775146,0.5402368903160095,0.428881973028183,0.5320382118225098,0.4265567362308502,0.533725917339325,0.42783498764038086,0.5072371959686279,0.4355815052986145,0.1966446489095688,0.17460457980632782,0.1767633855342865,0.17865875363349915,0.17192409932613373,0.17275235056877136,0.17339840531349182,0.19775594770908356,0.19279736280441284,0.23101802170276642,0.22914743423461914,0.37957698106765747,0.3831999599933624,0.6110736131668091,0.614058256149292,0.8112384080886841,0.8186692595481873,0.8798148036003113,0.884198009967804,0.8815717101097107,0.8805580139160156,0.860894501209259,0.8575683832168579,0.8568932414054871,0.8625466227531433,1.2001196146011353,1.1529864072799683,1.4953268766403198,1.4812971353530884,1.526580810546875,1.5246520042419434,1.6097989082336426,1.589985966682434
0.373868974049886,0.3859101931254069,0.3970913251241048,0.3996715863545735,0.4031119346618652,0.3833299318949381,0.3902106285095215,0.395371150970459,0.3996715863545735,0.374729061126709,0.3824698448181152,0.3902106285095215,0.3970913251241048,0.3704286257425944,0.3773093223571777,0.385050106048584,0.3910707155863444,0.3678483645121256,0.3730088869730631,0.3781694094340006,0.3833299318949381,0.8200092456958912,0.8398868136935764,0.8628224690755208,0.8918742992259838,0.9148098980938948,0.8934033429181134,0.9224551165545428,0.9362165097837096,0.9469198156286168,0.8964613737883391,0.925513203938802,0.9362165097837096,0.9453907719364872,0.8964613737883391,0.9224551165545428,0.930100335015191,0.9362165097837096,0.8949323866102431,0.9132808544017652,0.9193970291702837,0.9239841602466724,0.5897507349650065,0.5785696029663085,0.5682485580444336,0.5665284474690755,0.5639481862386068,0.5837301254272461,0.5785696029663085,0.5734090805053711,0.5682485580444336,0.5923309961954752,0.5854502995808919,0.5777095158894857,0.5708288192749024,0.594911257425944,0.5880305608113606,0.5811498641967774,0.574269167582194,0.5957713445027669,0.5906108220418295,0.5845902125040691,0.5785696029663085,0.8154221146195023,0.8352996826171875,0.858235337999132,0.887287168149595,0.9117518107096354,0.8903452555338541,0.9193970291702837,0.9362165097837096,0.9499779595269098,0.8918742992259838,0.9224551165545428,0.9362165097837096,0.9469198156286168,0.8918742992259838,0.917867985478154,0.9285712913230614,0.9362165097837096,0.8888162118417245,0.9071646796332464,0.9163389417860244,0.9224551165545428,0.47828951478004456,0.49039968848228455,0.49732235074043274,0.5020889639854431,0.46904218196868896,0.46292024850845337,0.4570988118648529,0.5120664834976196,0.44856131076812744,0.4919526278972626,0.4657372534275055,0.5650539994239807,0.40361288189888,0.5879308581352234,0.3791761100292206,0.5914032459259033,0.3788343369960785,0.5941363573074341,0.3758602440357208,0.5808364152908325,0.3886295258998871,0.5759612321853638,0.3956975042819977,0.5366968512535095,0.4353685677051544,0.5402242541313171,0.42710745334625244,0.528817892074585,0.424680233001709,0.5300325751304626,0.42508599162101746,0.504045844078064,0.43573230504989624,0.19725731015205383,0.17533528804779053,0.17724432051181793,0.17893220484256744,0.17291119694709778,0.1736292690038681,0.174263134598732,0.19806821644306183,0.19296681880950928,0.23121246695518494,0.22913382947444916,0.37957441806793213,0.383146196603775,0.6102940440177917,0.6130933165550232,0.810904860496521,0.8186987042427063,0.8791685104370117,0.8841975927352905,0.8810898065567017,0.8805298805236816,0.8605707883834839,0.857678234577179,0.8589351177215576,0.8644213080406189,1.204211711883545,1.1549227237701416,1.498416543006897,1.4830191135406494,1.5292280912399292,1.5258090496063232,1.6119403839111328,1.5916513204574585
0.3739440600077311,0.385981814066569,0.397159735361735,0.3997392654418945,0.4031786282857259,0.3834023157755534,0.3902810096740722,0.3954400698343913,0.3988794326782227,0.3748038927714029,0.3834023157755534,0.3902810096740722,0.397159735361735,0.3705046971638997,0.3773834228515625,0.3851219813028971,0.391140874226888,0.3679251670837402,0.3730842272440592,0.3782432556152343,0.3834023157755534,0.8198710688838252,0.8397429289641204,0.8626719722041377,0.8917154947916667,0.9161731861255789,0.8947726779513889,0.9222875524450233,0.9360450462058738,0.9467452437789352,0.8978299176251446,0.925344792118779,0.9360450462058738,0.945216652199074,0.8978299176251446,0.9222875524450233,0.9299306233723958,0.9360450462058738,0.8947726779513889,0.9131159464518228,0.9192303692853008,0.9238162005389178,0.5889041264851888,0.5785860061645508,0.5682679494222005,0.5665482838948568,0.5639687220255534,0.5837450663248698,0.5785860061645508,0.5734270095825196,0.5682679494222005,0.5914836247762044,0.5846048990885416,0.577726173400879,0.5708474477132162,0.5949230194091797,0.5880442937215169,0.5803057352701823,0.5742868423461914,0.5957828521728515,0.5906237920125326,0.5846048990885416,0.5785860061645508,0.8152852376302083,0.8351570977105035,0.8580861974645544,0.8871296635380498,0.9131159464518228,0.8901869032118056,0.920758960865162,0.9360450462058738,0.9498024269386576,0.8932440863715277,0.9222875524450233,0.9360450462058738,0.9467452437789352,0.8932440863715277,0.9177017777054398,0.9284019752785012,0.9360450462058738,0.8901869032118056,0.908530115198206,0.9177017777054398,0.9238162005389178,0.478133887052536,0.49042052030563354,0.4974626898765564,0.5020930171012878,0.46904489398002625,0.4629208445549011,0.45706117153167725,0.5120199918746948,0.448620468378067,0.49188151955604553,0.4657357931137085,0.5648970007896423,0.4036597013473511,0.5879201889038086,0.37918952107429504,0.5911480188369751,0.3788413405418396,0.5938009023666382,0.37591487169265747,0.5806060433387756,0.38868093490600586,0.5758001208305359,0.3960041403770447,0.5365190505981445,0.43536901473999023,0.5405313968658447,0.4272720217704773,0.5289386510848999,0.423923522233963,0.5301845073699951,0.423755943775177,0.5041182637214661,0.43581733107566833,0.19750064611434937,0.17571468651294708,0.17746025323867798,0.1790338009595871,0.17351914942264557,0.17419151961803436,0.17478732764720917,0.19820407032966614,0.19303171336650848,0.2312607765197754,0.22903065383434296,0.3795589208602905,0.3830689489841461,0.6098548769950867,0.6124138236045837,0.8108787536621094,0.8186559677124023,0.8790969848632812,0.8841498494148254,0.8809348344802856,0.8804064989089966,0.8604042530059814,0.8576810956001282,0.8596409559249878,0.8642197251319885,1.2035657167434692,1.1542589664459229,1.500836730003357,1.481263518333435,1.5323233604431152,1.5241347551345825,1.6161599159240723,1.5912377834320068
0.3739423116048177,0.3859784126281738,0.3971548080444336,0.3988742510477702,0.4023131370544434,0.383399232228597,0.3902770360310872,0.395435365041097,0.3988742510477702,0.3756617546081543,0.383399232228597,0.3911367416381835,0.3971548080444336,0.3705034255981445,0.3782409032185872,0.3859784126281738,0.3919964790344238,0.3679242451985677,0.3730825742085775,0.3791006406148274,0.3842589696248372,0.8198045518663194,0.8396736992730035,0.8625996342411748,0.8916391443323206,0.9160935013382524,0.8946959318938079,0.9222070764612268,0.9359625922309028,0.946661376953125,0.8977527194552951,0.926792229546441,0.9374910142686632,0.946661376953125,0.8977527194552951,0.9222070764612268,0.9298490171079282,0.9374910142686632,0.8946959318938079,0.9130367137767652,0.9191502888997396,0.925263864022714,0.5888729095458984,0.5785561879475911,0.5682395299275717,0.5665201187133789,0.5639409383138021,0.5837145487467448,0.5785561879475911,0.5733978907267253,0.5682395299275717,0.5914520263671875,0.5854340235392252,0.5776964823404948,0.5708187103271485,0.5948909123738607,0.5880131403605143,0.5802756627400716,0.5742575963338216,0.5957506815592448,0.5905923207600912,0.5845742543538411,0.5785561879475911,0.8152193987811053,0.8350885461877894,0.8595428466796875,0.8885823567708333,0.9130367137767652,0.8901107788085938,0.9191502888997396,0.9359625922309028,0.9497182210286458,0.893167566370081,0.9222070764612268,0.9359625922309028,0.946661376953125,0.893167566370081,0.9176218668619792,0.9283206515842014,0.9374910142686632,0.8901107788085938,0.9084515041775174,0.9176218668619792,0.9237354419849536,0.4780246317386627,0.49041369557380676,0.49751949310302734,0.5020917057991028,0.46905380487442017,0.4629254937171936,0.45704716444015503,0.511918842792511,0.4486684501171112,0.49175992608070374,0.46573445200920105,0.564727783203125,0.40368667244911194,0.5878992080688477,0.3791923522949219,0.5909605026245117,0.37884050607681274,0.5935317277908325,0.3759216368198395,0.5804641246795654,0.3886871039867401,0.575750470161438,0.39609721302986145,0.5359051823616028,0.4353695511817932,0.5386512875556946,0.426425039768219,0.5265918374061584,0.4225398302078247,0.5277779698371887,0.4221300780773163,0.502801775932312,0.4357733726501465,0.19755472242832184,0.17587265372276306,0.1775498241186142,0.17906424403190613,0.1737843155860901,0.17443989217281342,0.17501933872699738,0.19822216033935547,0.19306603074073792,0.23123227059841156,0.2287282645702362,0.37957191467285156,0.38295167684555054,0.6097449064254761,0.6119336485862732,0.8108907341957092,0.8186443448066711,0.8789451122283936,0.8840991854667664,0.880664050579071,0.8803726434707642,0.8601714968681335,0.8577280640602112,0.858951985836029,0.8634389638900757,1.201981544494629,1.153779149055481,1.498450756072998,1.481662392616272,1.5298700332641602,1.5243138074874878,1.613735556602478,1.5931766033172607
0.3738837877909342,0.3859200477600097,0.397096570332845,0.3988160133361816,0.4031147003173828,0.383340835571289,0.390218702952067,0.3953770955403646,0.3988160133361816,0.3756032307942708,0.383340835571289,0.3910784403483073,0.397096570332845,0.3704448382059733,0.3781824429829915,0.3859200477600097,0.3919381777445475,0.3678656578063964,0.373024050394694,0.3790421803792317,0.383340835571289,0.8197359438295717,0.8396053172923901,0.8640599568684896,0.8915713840060764,0.916026023582176,0.8946282280815973,0.922139655219184,0.9358953970449942,0.9465942947952836,0.8992134941948785,0.9267249213324652,0.9374238190827546,0.9465942947952836,0.8992134941948785,0.922139655219184,0.931310130931713,0.9374238190827546,0.8961566501193576,0.9129691795066552,0.9206112896954572,0.9251964992947048,0.5888169606526693,0.5785001754760742,0.5681833902994792,0.5664639155069987,0.5630249659220378,0.5836585998535156,0.5785001754760742,0.5733417510986328,0.5681833902994792,0.5913961410522461,0.584518305460612,0.5767807006835938,0.5699028650919596,0.5939753850301107,0.587957255045573,0.5802196502685547,0.5733417510986328,0.5956948598225912,0.5905364354451498,0.584518305460612,0.5785001754760742,0.815150734230324,0.8350201076931424,0.8594746907552083,0.8885145964445891,0.9129691795066552,0.890042961968316,0.9190828676576968,0.9358953970449942,0.9496510823567708,0.8930998060438368,0.922139655219184,0.9358953970449942,0.948122716833044,0.8930998060438368,0.9175544456199364,0.9282533433702256,0.9374238190827546,0.890042961968316,0.9083839699074074,0.9175544456199364,0.9251964992947048,0.47787195444107056,0.4904078245162964,0.49757349491119385,0.5020920634269714,0.4690556526184082,0.46292561292648315,0.45701876282691956,0.5118562579154968,0.4486950933933258,0.4916565716266632,0.4657287001609802,0.5646277070045471,0.4037115275859833,0.5878928899765015,0.37920239567756653,0.5908742547035217,0.37884172797203064,0.593305230140686,0.3759240210056305,0.5802485346794128,0.38868242502212524,0.5756789445877075,0.3961377441883087,0.5354967713356018,0.4353502690792084,0.5385533571243286,0.4265711009502411,0.5261726975440979,0.4226478934288025,0.5271588563919067,0.4222944974899292,0.5027999877929688,0.43586698174476624,0.19786791503429413,0.17625704407691956,0.17777089774608612,0.1791749745607376,0.1743638515472412,0.17490480840206146,0.17538248002529144,0.1983131617307663,0.19309164583683014,0.23125430941581726,0.2286623865365982,0.37958502769470215,0.3828173875808716,0.6096407771110535,0.6112544536590576,0.8109010457992554,0.8185358643531799,0.8789151310920715,0.8839471340179443,0.8804388642311096,0.8803439736366272,0.8598684072494507,0.8577741384506226,0.8586474657058716,0.8628188967704773,1.2014822959899902,1.1534318923950195,1.4997178316116333,1.4812357425689697,1.5315724611282349,1.5238313674926758,1.6154342889785767,1.5929218530654907
0.3739013989766439,0.385938294728597,0.3971153895060221,0.3988349596659342,0.4031338373819987,0.3833589553833008,0.3902371724446614,0.3953958511352539,0.3988349596659342,0.375620969136556,0.3833589553833008,0.3902371724446614,0.396255620320638,0.3704622904459635,0.3782003084818522,0.3850785255432128,0.3910969416300455,0.3678829511006673,0.3730416297912597,0.3790600776672363,0.3833589553833008,0.8196186206958912,0.8394890679253473,0.8639449508101852,0.8929863258644387,0.9159137301974828,0.8960432829680266,0.923556179470486,0.9357841209129052,0.948012062355324,0.8991002965856482,0.9266131930881076,0.9388411345305266,0.948012062355324,0.8991002965856482,0.923556179470486,0.9311986287434896,0.9388411345305266,0.8960432829680266,0.9143852516456886,0.922027700918692,0.9266131930881076,0.5888458251953125,0.5785284678141276,0.5682111104329427,0.5664915720621745,0.5630524953206381,0.5836871465047201,0.5785284678141276,0.5725100199381511,0.5682111104329427,0.5914251327514648,0.5845469156901042,0.5768089294433594,0.5699307123819987,0.5940044403076172,0.5879859924316406,0.5802480061848958,0.5733697891235352,0.5957240422566732,0.5905653635660807,0.5845469156901042,0.5785284678141276,0.8135046499746817,0.8349035757559317,0.8593594586407697,0.8884008336950231,0.9128567165798612,0.8914578473126447,0.9204992223668982,0.9357841209129052,0.949540540907118,0.8929863258644387,0.922027700918692,0.937312599464699,0.948012062355324,0.8929863258644387,0.9174422087492766,0.9296701501916956,0.937312599464699,0.8899293122468172,0.9082712244104456,0.9174422087492766,0.92508465802228,0.4777364134788513,0.4904106855392456,0.4976314306259155,0.5020942091941833,0.4690566956996918,0.46292147040367126,0.456981360912323,0.5118275880813599,0.4487248957157135,0.4915407598018646,0.46572214365005493,0.5645704865455627,0.4037361443042755,0.5878815054893494,0.3792230784893036,0.5908139944076538,0.37884265184402466,0.5931142568588257,0.37593933939933777,0.5801586508750916,0.3887009918689728,0.575665295124054,0.39622625708580017,0.5351977944374084,0.43534258008003235,0.5380235314369202,0.4264918863773346,0.5252636075019836,0.4222416877746582,0.52626633644104,0.42222729325294495,0.5017493963241577,0.434876948595047,0.19814465939998627,0.17654988169670105,0.17793379724025726,0.1792570948600769,0.17479664087295532,0.1752554178237915,0.1756473034620285,0.19838033616542816,0.19309867918491364,0.23129110038280487,0.22862693667411804,0.37958481907844543,0.38274499773979187,0.6094551086425781,0.6109015941619873,0.8109099864959717,0.8184995651245117,0.8789176940917969,0.883932888507843,0.8803556561470032,0.8803398013114929,0.8597151637077332,0.8578692674636841,0.8584230542182922,0.8624065518379211,1.2011218070983887,1.1533820629119873,1.4991534948349,1.4815690517425537,1.5311224460601807,1.5245743989944458,1.6141493320465088,1.5934326648712158
