left_landmark_x_0,left_landmark_x_1,left_landmark_x_2,left_landmark_x_3,left_landmark_x_4,left_landmark_x_5,left_landmark_x_6,left_landmark_x_7,left_landmark_x_8,left_landmark_x_9,left_landmark_x_10,left_landmark_x_11,left_landmark_x_12,left_landmark_x_13,left_landmark_x_14,left_landmark_x_15,left_landmark_x_16,left_landmark_x_17,left_landmark_x_18,left_landmark_x_19,left_landmark_x_20,left_landmark_y_0,left_landmark_y_1,left_landmark_y_2,left_landmark_y_3,left_landmark_y_4,left_landmark_y_5,left_landmark_y_6,left_landmark_y_7,left_landmark_y_8,left_landmark_y_9,left_landmark_y_10,left_landmark_y_11,left_landmark_y_12,left_landmark_y_13,left_landmark_y_14,left_landmark_y_15,left_landmark_y_16,left_landmark_y_17,left_landmark_y_18,left_landmark_y_19,left_landmark_y_20,right_landmark_x_0,right_landmark_x_1,right_landmark_x_2,right_landmark_x_3,right_landmark_x_4,right_landmark_x_5,right_landmark_x_6,right_landmark_x_7,right_landmark_x_8,right_landmark_x_9,right_landmark_x_10,right_landmark_x_11,right_landmark_x_12,right_landmark_x_13,right_landmark_x_14,right_landmark_x_15,right_landmark_x_16,right_landmark_x_17,right_landmark_x_18,right_landmark_x_19,right_landmark_x_20,right_landmark_y_0,right_landmark_y_1,right_landmark_y_2,right_landmark_y_3,right_landmark_y_4,right_landmark_y_5,right_landmark_y_6,right_landmark_y_7,right_landmark_y_8,right_landmark_y_9,right_landmark_y_10,right_landmark_y_11,right_landmark_y_12,right_landmark_y_13,right_landmark_y_14,right_landmark_y_15,right_landmark_y_16,right_landmark_y_17,right_landmark_y_18,right_landmark_y_19,right_landmark_y_20,pose_landmark_x_0,pose_landmark_x_1,pose_landmark_x_2,pose_landmark_x_3,pose_landmark_x_4,pose_landmark_x_5,pose_landmark_x_6,pose_landmark_x_7,pose_landmark_x_8,pose_landmark_x_9,pose_landmark_x_10,pose_landmark_x_11,pose_landmark_x_12,pose_landmark_x_13,pose_landmark_x_14,pose_landmark_x_15,pose_landmark_x_16,pose_landmark_x_17,pose_landmark_x_18,pose_landmark_x_19,pose_landmark_x_20,pose_landmark_x_21,pose_landmark_x_22,pose_landmark_x_23,pose_landmark_x_24,pose_landmark_x_25,pose_landmark_x_26,pose_landmark_x_27,pose_landmark_x_28,pose_landmark_x_29,pose_landmark_x_30,pose_landmark_x_31,pose_landmark_x_32,pose_landmark_y_0,pose_landmark_y_1,pose_landmark_y_2,pose_landmark_y_3,pose_landmark_y_4,pose_landmark_y_5,pose_landmark_y_6,pose_landmark_y_7,pose_landmark_y_8,pose_landmark_y_9,pose_landmark_y_10,pose_landmark_y_11,pose_landmark_y_12,pose_landmark_y_13,pose_landmark_y_14,pose_landmark_y_15,pose_landmark_y_16,pose_landmark_y_17,pose_landmark_y_18,pose_landmark_y_19,pose_landmark_y_20,pose_landmark_y_21,pose_landmark_y_22,pose_landmark_y_23,pose_landmark_y_24,pose_landmark_y_25,pose_landmark_y_26,pose_landmark_y_27,pose_landmark_y_28,pose_landmark_y_29,pose_landmark_y_30,pose_landmark_y_31,pose_landmark_y_32
0.3843833923339844,0.3964110056559244,0.407579485575358,0.4110159556070963,0.4144523938496907,0.3946927706400553,0.4007065773010254,0.4058612505594889,0.4110159556070963,0.3869607289632161,0.3938336372375488,0.4007065773010254,0.4067203521728516,0.3835242589314778,0.3903971989949544,0.3972701072692871,0.4024247805277506,0.3818060239156087,0.3878198305765787,0.3929745356241862,0.3981292088826497,0.8210258766456887,0.839353660300926,0.8607360274703414,0.8882277312102141,0.9111374466507524,0.8943370112666378,0.9218286584924767,0.9371018021195024,0.9508477105034724,0.897391594780816,0.9264105902777776,0.940156442147714,0.9539022940176504,0.897391594780816,0.9218286584924767,0.9340471620912904,0.943211082175926,0.8943370112666378,0.9111374466507524,0.9218286584924767,0.9294652303059896,0.600021235148112,0.5888526916503907,0.57940247853597,0.5776842117309571,0.5751068751017253,0.5948664983113606,0.5897118250528971,0.5828388849894206,0.5759660085042317,0.6025985717773438,0.5957256317138672,0.5871344884236653,0.5785433451334635,0.6051759084065755,0.5991621017456055,0.5905709584554036,0.583698018391927,0.6060350418090821,0.6008803049723307,0.5948664983113606,0.5888526916503907,0.8149165965892651,0.8347716720015914,0.8561540956850405,0.8851730911820023,0.9096101548936631,0.8882277312102141,0.917246726707176,0.9325198703342014,0.943211082175926,0.8912823712384259,0.9218286584924767,0.9340471620912904,0.943211082175926,0.8912823712384259,0.917246726707176,0.9279379385489004,0.9340471620912904,0.8897550229673032,0.9080828066225404,0.917246726707176,0.9233560067635996,0.48808690905570984,0.49736320972442627,0.5049759149551392,0.509870171546936,0.4778233766555786,0.4717445969581604,0.46454742550849915,0.5209944844245911,0.4563971161842346,0.5025123357772827,0.47483858466148376,0.5746257305145264,0.41228610277175903,0.5979185104370117,0.39053285121917725,0.6007770895957947,0.3892909288406372,0.6050236225128174,0.38697901368141174,0.5918289422988892,0.39965182542800903,0.5862762331962585,0.40608447790145874,0.5455824136734009,0.4446881413459778,0.5543398261070251,0.4510943293571472,0.5446473360061646,0.44537752866744995,0.545742392539978,0.4453926384449005,0.519948422908783,0.45684894919395447,0.1992778778076172,0.17420583963394165,0.1759876012802124,0.17730361223220825,0.17339086532592773,0.17470180988311768,0.17602163553237915,0.1956823468208313,0.19717204570770264,0.2348528504371643,0.23388385772705078,0.3768344521522522,0.38732925057411194,0.6050534248352051,0.6231628656387329,0.8075330853462219,0.8148740530014038,0.8710389733314514,0.8800790905952454,0.8728925585746765,0.8753849267959595,0.8522952795028687,0.8512647151947021,0.8272797465324402,0.8309656977653503,1.1524114608764648,1.1245777606964111,1.4295308589935303,1.4212687015533447,1.4628989696502686,1.4640648365020752,1.534598469734192,1.5175883769989014
0.384363333384196,0.3963923772176106,0.4075621922810872,0.4101398150126139,0.4144359270731608,0.3946739196777343,0.4006884574890136,0.4058437347412109,0.4109990437825521,0.3869409879048665,0.3938147226969401,0.4006884574890136,0.4067029635111491,0.3835041046142578,0.3903778394063313,0.3972515741984049,0.4024068832397461,0.3817856788635254,0.3878001848856608,0.3929554939270019,0.3989699999491373,0.8209967154043692,0.8393266465928819,0.8607116134078414,0.8882065384476273,0.9111189665617766,0.8958440144856771,0.923338939525463,0.9370864303023728,0.9508339210792824,0.8973715322989004,0.926393918637876,0.940141409414786,0.953888843677662,0.8973715322989004,0.9218114782262732,0.9340314511899594,0.9447239063404224,0.8943165531864873,0.9111189665617766,0.9218114782262732,0.929448954264323,0.6000267028808594,0.5888568878173828,0.5794055302937825,0.5776870727539063,0.5742502212524414,0.5948713938395183,0.589716084798177,0.5828423817952474,0.57596861521403,0.60260435740153,0.5957305908203125,0.5871384302775066,0.5785462697347005,0.6051820119222006,0.5991675059000651,0.5905753453572591,0.5837015787760417,0.6060412089029948,0.6008858998616536,0.5948713938395183,0.5879976908365886,0.8148867006655093,0.8347441496672454,0.8561291164822049,0.8851515593352142,0.9095915052625868,0.8882065384476273,0.9172289813006366,0.932503933376736,0.9431963885271992,0.8912615175600405,0.9218114782262732,0.9340314511899594,0.9431963885271992,0.8912615175600405,0.9172289813006366,0.9279214364510996,0.9340314511899594,0.8897340562608507,0.9080639874493636,0.9172289813006366,0.923338939525463,0.4878142476081848,0.49793004989624023,0.5054495930671692,0.5102220177650452,0.4778623878955841,0.47174975275993347,0.4645719826221466,0.5212174654006958,0.45666155219078064,0.5022047162055969,0.4748368263244629,0.5745295882225037,0.4125153720378876,0.5978000164031982,0.3905062675476074,0.6006720066070557,0.3890886604785919,0.6044337749481201,0.38665369153022766,0.5914718508720398,0.3994561433792114,0.5861510038375854,0.4060923755168915,0.5454862713813782,0.44435492157936096,0.5533432364463806,0.4445682466030121,0.5406504273414612,0.4384552240371704,0.540617823600769,0.438109427690506,0.5184372663497925,0.4518398940563202,0.19921888411045074,0.1745595932006836,0.17640480399131775,0.17782139778137207,0.17357388138771057,0.17489202320575714,0.17620204389095306,0.19681678712368011,0.19713599979877472,0.2347201406955719,0.2326720654964447,0.376830130815506,0.3868542015552521,0.6047570705413818,0.6170202493667603,0.8074284791946411,0.8147618770599365,0.871756374835968,0.8802098035812378,0.8732729554176331,0.875644862651825,0.8525707721710205,0.8525604009628296,0.8489407300949097,0.8497580885887146,1.1819467544555664,1.134964108467102,1.46934175491333,1.4539906978607178,1.5021603107452393,1.4974157810211182,1.5779532194137573,1.5597119331359863
0.3843814531962077,0.3964094797770182,0.4067192395528157,0.4101558367411295,0.4144515673319499,0.3946911811828613,0.4007052103678385,0.4058601061503092,0.4110149701436361,0.3869588851928711,0.3938320477803548,0.4007052103678385,0.4067192395528157,0.3835222880045573,0.390395450592041,0.3972686449686686,0.4032826423645019,0.3818039894104004,0.3878180185953776,0.3929729143778483,0.3989869117736816,0.8209377147533276,0.839266120062934,0.860649334942853,0.8881419994212963,0.9125799673574942,0.8957788538049769,0.92327151828342,0.9370178787796586,0.9507641827618636,0.8973062585901331,0.926326271339699,0.9400726318359376,0.953818992332176,0.8973062585901331,0.9217441700122976,0.9339631257233796,0.9446547331633393,0.8942515055338541,0.911052562572338,0.9217441700122976,0.929381024395978,0.6000271479288737,0.5888582229614258,0.5794076283772787,0.5776892979939778,0.5742527643839518,0.5948722203572591,0.5897173563639323,0.5828442255655925,0.5759710311889649,0.6026045481363932,0.5957314173380533,0.5871399561564128,0.5785484949747721,0.6051820119222006,0.5991679509480794,0.5905764897664388,0.583703358968099,0.606041145324707,0.6008862813313802,0.5948722203572591,0.5879990895589192,0.8148282086407697,0.8346840187355324,0.8560672336154513,0.8850872463650173,0.9095252143012152,0.8881419994212963,0.9171620686848958,0.9324357774522568,0.9431273848922164,0.8911967524775752,0.9217441700122976,0.9339631257233796,0.9431273848922164,0.8911967524775752,0.9171620686848958,0.9278536761248554,0.9339631257233796,0.8881419994212963,0.9064704612449364,0.9171620686848958,0.92327151828342,0.48774418234825134,0.4984167218208313,0.5058134198188782,0.5104346871376038,0.47799423336982727,0.4718150496482849,0.46471643447875977,0.5212861895561218,0.45698222517967224,0.5020270347595215,0.47487062215805054,0.5744744539260864,0.4126799404621124,0.5977966785430908,0.3904537558555603,0.6006665825843811,0.38899511098861694,0.6041249632835388,0.3866376578807831,0.5912321209907532,0.3993116617202759,0.5860839486122131,0.40607091784477234,0.5454714894294739,0.44402119517326355,0.5520788431167603,0.44012805819511414,0.5378005504608154,0.43305811285972595,0.5373223423957825,0.4326433837413788,0.51686030626297,0.44636771082878113,0.1992131620645523,0.17491205036640167,0.17676174640655518,0.17822453379631042,0.17377842962741852,0.17507338523864746,0.17634542286396027,0.1974586546421051,0.19706839323043823,0.23451001942157745,0.23178242146968842,0.37687838077545166,0.3867603540420532,0.604716420173645,0.6149675846099854,0.8074437975883484,0.8148579001426697,0.8732120394706726,0.8804865479469299,0.8738892078399658,0.8761405944824219,0.8528481125831604,0.8538647890090942,0.8580789566040039,0.8584138751029968,1.1988078355789185,1.1452223062515259,1.4879029989242554,1.470917820930481,1.5201586484909058,1.5147395133972168,1.597857117652893,1.5781208276748657
0.384392770131429,0.3964073816935221,0.407563845316569,0.4109965960184733,0.4144293467203776,0.3946910222371419,0.4006983439127604,0.4058474540710449,0.4109965960184733,0.3861091295878092,0.3938328425089518,0.4006983439127604,0.406705633799235,0.3826763788859049,0.3904000600179036,0.3972655932108561,0.4032728830973307,0.3818181991577148,0.3878255208333333,0.3929746309916178,0.3989819526672363,0.820534430609809,0.8388424343532986,0.8602018003110532,0.8876637776692708,0.9120744493272568,0.8952921549479167,0.9227541323061342,0.9380108303493924,0.950216109664352,0.8968178077980324,0.9258054945203992,0.941062136049624,0.9532675283926504,0.8968178077980324,0.9212284794560184,0.9334338152850116,0.9425878454137732,0.8937664455837674,0.9105487964771412,0.9212284794560184,0.9288568002206308,0.5997979482014973,0.5894996643066406,0.5800596237182617,0.5774850845336914,0.5749104817708334,0.594648806254069,0.5894996643066406,0.582634162902832,0.5757686614990234,0.6023724873860677,0.5955069859822592,0.5869251251220703,0.5783432642618815,0.6049470901489258,0.5980815887451172,0.5903579076131185,0.582634162902832,0.6058052698771159,0.5997979482014973,0.5937906265258789,0.5877833048502604,0.8144317626953125,0.8342654192889178,0.8556247852466724,0.8846124719690394,0.9090231436270254,0.8876637776692708,0.9166514643916376,0.9319081624348958,0.9425878454137732,0.8907151398835359,0.9212284794560184,0.9334338152850116,0.9425878454137732,0.8907151398835359,0.9166514643916376,0.927331147370515,0.9334338152850116,0.8891894305193866,0.9074974907769098,0.9166514643916376,0.9227541323061342,0.4875565469264984,0.4985828101634979,0.5059821009635925,0.5104892253875732,0.4780455231666565,0.47186118364334106,0.4648539423942566,0.5212774276733398,0.4572666883468628,0.5017990469932556,0.4748830199241638,0.5744003653526306,0.4127670228481293,0.5977953672409058,0.39033880829811096,0.6005855202674866,0.3889865279197693,0.6038305163383484,0.38665419816970825,0.5908219218254089,0.39931032061576843,0.5858210325241089,0.40613171458244324,0.5452633500099182,0.44389423727989197,0.5511553287506104,0.43923893570899963,0.5366421937942505,0.43215706944465637,0.5365886092185974,0.4317847788333893,0.5146114230155945,0.4450553357601166,0.19954484701156616,0.17586885392665863,0.17750917375087738,0.17884445190429688,0.17471744120121002,0.17578507959842682,0.1768081784248352,0.19793839752674103,0.19703614711761475,0.23450665175914764,0.23142798244953156,0.376934677362442,0.38665536046028137,0.6049201488494873,0.6145203113555908,0.8076065182685852,0.8152294158935547,0.8741771578788757,0.8811149597167969,0.8741311430931091,0.87691730260849,0.8531061410903931,0.8554997444152832,0.8582848310470581,0.8584861159324646,1.1992592811584473,1.146834135055542,1.4910528659820557,1.4714972972869873,1.5228158235549927,1.5149036645889282,1.6035879850387573,1.5784505605697632
0.3843729972839355,0.3963868776957194,0.407542610168457,0.4109751383463542,0.4144076983133952,0.3938124656677246,0.4006775538126627,0.4058263460795084,0.4109751383463542,0.3860892613728841,0.3938124656677246,0.4006775538126627,0.4066844940185546,0.382656733194987,0.3903799374898274,0.398103141784668,0.4032519340515136,0.3817985852559407,0.3878055254618326,0.3938124656677246,0.3989612579345703,0.8204588713469328,0.8387657448097512,0.8601237544307002,0.889109632703993,0.9119932386610244,0.8952119050202546,0.9226722434714988,0.9379279807761864,0.9516581217447916,0.898263097692419,0.9257233796296296,0.9409791169343172,0.9531836615668404,0.8967375013563368,0.9211466471354168,0.9333512482819734,0.944030253092448,0.893686365198206,0.9119932386610244,0.9211466471354168,0.9287745157877604,0.5997646967569987,0.588608996073405,0.5800276438395182,0.5774532318115234,0.5748788197835286,0.5946159362792969,0.5894671122233073,0.582602055867513,0.575736935933431,0.6023391087849935,0.5954740524291993,0.5868927001953125,0.5783113479614258,0.6049135208129883,0.5980484644571941,0.5894671122233073,0.582602055867513,0.6057716369628906,0.5997646967569987,0.5937577565511067,0.5877508163452149,0.8143565990306713,0.8341890688295718,0.8555470784505208,0.88453290020978,0.9089421025028936,0.8875840928819444,0.9165699711552372,0.9318256519458912,0.9425046567563656,0.8906352290400752,0.9211466471354168,0.9333512482819734,0.9425046567563656,0.8906352290400752,0.9165699711552372,0.9272489759657118,0.934876788104022,0.889109632703993,0.9074165061668114,0.9165699711552372,0.9226722434714988,0.4874711036682129,0.49875444173812866,0.5061463713645935,0.5105584859848022,0.47806116938591003,0.47187086939811707,0.464900404214859,0.5212398767471313,0.45738905668258667,0.5017264485359192,0.4749089479446411,0.5743156671524048,0.41280460357666016,0.5977643728256226,0.3903023600578308,0.600532591342926,0.3889896273612976,0.6036224961280823,0.3867548406124115,0.5907447338104248,0.3993251621723175,0.585780143737793,0.40623578429222107,0.544703483581543,0.4435688853263855,0.5504246354103088,0.4376925528049469,0.5360450148582458,0.4315044581890106,0.5361245274543762,0.43137410283088684,0.5140792727470398,0.44426342844963074,0.20010800659656525,0.17673185467720032,0.17811620235443115,0.1793167144060135,0.17583806812763214,0.17672821879386902,0.17753808200359344,0.19822005927562714,0.1970362812280655,0.23451849818229675,0.23139850795269012,0.3769608736038208,0.3866005539894104,0.605148434638977,0.614497184753418,0.8076100945472717,0.8157171010971069,0.8743554353713989,0.8817221522331238,0.8741713166236877,0.8776894211769104,0.8531709909439087,0.8568684458732605,0.8587656617164612,0.858243465423584,1.1999180316925049,1.147361397743225,1.4931268692016602,1.470603108406067,1.5243548154830933,1.5131750106811523,1.6083128452301025,1.5798238515853882
0.3844291687011719,0.3964405377705892,0.4067360242207845,0.4101678212483724,0.4144576072692871,0.3938666661580404,0.4007303237915039,0.4058780670166015,0.4110257784525553,0.3861450831095377,0.3947246233622233,0.4015882809956868,0.4075939814249674,0.382713254292806,0.3904348373413085,0.398156452178955,0.4041621526082357,0.381855297088623,0.3878609975179036,0.3938666661580404,0.3998723665873209,0.8203724048755787,0.8386754353841146,0.8600289803964121,0.889008868182147,0.9118876704463252,0.8951098406756366,0.9225644712094908,0.9378169872142652,0.9500189887152778,0.8981603551793982,0.9256149291992188,0.9408675017180266,0.9530695032190394,0.8966350979275174,0.92103921395761,0.9332412154586228,0.9439180162217882,0.8935845834237558,0.9118876704463252,0.92103921395761,0.9286654437029804,0.5997760772705079,0.5886226654052734,0.5800430933634441,0.5774691899617513,0.5748953501383464,0.5946283340454102,0.5894805908203125,0.5826169331868489,0.5757532755533854,0.6023499170939127,0.5954862594604492,0.5860487620035807,0.5783271789550781,0.6049238204956054,0.5980601628621419,0.5894805908203125,0.5826169331868489,0.6057817459106445,0.5997760772705079,0.5937703450520834,0.5869067509969076,0.8127461186161747,0.8340996636284722,0.8569784658926505,0.8859583536783854,0.9088371559425636,0.889008868182147,0.9179886994538484,0.9332412154586228,0.9423927589699074,0.892059326171875,0.9225644712094908,0.9347664727105036,0.9423927589699074,0.892059326171875,0.9179886994538484,0.9286654437029804,0.9347664727105036,0.8905341254340278,0.9073118986906828,0.9164634422019676,0.9225644712094908,0.48728829622268677,0.4987978935241699,0.5062302947044373,0.5105904936790466,0.478063702583313,0.4718751907348633,0.46493667364120483,0.5211962461471558,0.45750463008880615,0.5015668869018555,0.47491881251335144,0.5742858052253723,0.41285672783851624,0.5977181196212769,0.39030420780181885,0.6004421710968018,0.3889923095703125,0.6035021543502808,0.3870031535625458,0.5906715393066406,0.3993915319442749,0.5856914520263672,0.4063637852668762,0.5444613099098206,0.4435516595840454,0.5502130389213562,0.4379204213619232,0.5362167954444885,0.43212470412254333,0.5363866090774536,0.4319985508918762,0.5141886472702026,0.44452255964279175,0.2002457082271576,0.17706353962421417,0.17833103239536285,0.17947567999362946,0.1763494312763214,0.1771831065416336,0.1779017448425293,0.19835567474365234,0.1970321238040924,0.23450075089931488,0.23124706745147705,0.37698742747306824,0.3865302503108978,0.6053340435028076,0.6140572428703308,0.8075892925262451,0.815912127494812,0.8743748664855957,0.881983757019043,0.8742097020149231,0.8778219819068909,0.8532317280769348,0.857084333896637,0.8581355810165405,0.8579296469688416,1.1977899074554443,1.1470216512680054,1.491381049156189,1.472754716873169,1.523102879524231,1.5150680541992188,1.604732632637024,1.5834966897964478
0.3844053904215495,0.3964180628458659,0.406714661916097,0.4101468722025553,0.4144371032714843,0.393843936920166,0.4007083257039388,0.4058566093444824,0.4110049247741699,0.3869795163472493,0.3947019577026367,0.4015663782755533,0.4075727144877116,0.3835473378499349,0.3904117266337076,0.398134167989095,0.4041405042012532,0.3818312327067057,0.3878375689188639,0.393843936920166,0.3998502731323242,0.8204045613606771,0.8387096263744213,0.8600655449761285,0.8890485410337094,0.9119298299153644,0.8951501916956018,0.9226077609592014,0.9378619723849826,0.9500653302228008,0.8982010452835648,0.9256586145471644,0.9409128259729456,0.953116183810764,0.8966756184895833,0.9226077609592014,0.9332857485170718,0.9439636795609084,0.8936247649016203,0.9119298299153644,0.9210823906792536,0.9302348949291088,0.5989177068074544,0.5886211395263672,0.5800406773885091,0.5774665196736654,0.5748923619588217,0.5946275075276692,0.5894791920979817,0.5826147715250651,0.5757504145304362,0.6023499170939127,0.5954855600992839,0.5860469818115235,0.57832457224528,0.6049240748087565,0.5980597178141276,0.5894791920979817,0.5826147715250651,0.6057821273803711,0.599775759379069,0.5937694549560547,0.5877630869547527,0.8143028541847511,0.8341333459924769,0.8570146913881656,0.8859976874457465,0.9088789763274016,0.8890485410337094,0.9180315370912904,0.9332857485170718,0.942438252766927,0.8920993381076389,0.9226077609592014,0.9348111753110532,0.942438252766927,0.8920993381076389,0.9180315370912904,0.9287094681351272,0.9348111753110532,0.8905739678276909,0.9088789763274016,0.9180315370912904,0.9241331877531828,0.4871942698955536,0.4987999200820923,0.506257176399231,0.5105932950973511,0.4780651926994324,0.4718780219554901,0.46496710181236267,0.5210488438606262,0.4575845003128052,0.5014520287513733,0.4749501943588257,0.5742284655570984,0.41292014718055725,0.5976564884185791,0.39026936888694763,0.6003962159156799,0.3889898657798767,0.6033860445022583,0.38703498244285583,0.5906657576560974,0.3994240164756775,0.5856878757476807,0.4064596891403198,0.5441827178001404,0.4435739815235138,0.5492953658103943,0.43804940581321716,0.5356626510620117,0.43149614334106445,0.535939633846283,0.4312925934791565,0.5136170387268066,0.4443608522415161,0.2002674639225006,0.17717106640338898,0.17837853729724884,0.17949345707893372,0.17657609283924103,0.17739559710025787,0.17806538939476013,0.1983616054058075,0.19702182710170746,0.2343011498451233,0.23095616698265076,0.3769955337047577,0.3865026831626892,0.6053900122642517,0.613860547542572,0.8075546026229858,0.8160645365715027,0.874373197555542,0.8822994232177734,0.8742173314094543,0.8779045939445496,0.8532474040985107,0.8571498394012451,0.8571754097938538,0.856946587562561,1.195525050163269,1.1466078758239746,1.4895493984222412,1.4704350233078003,1.521428108215332,1.5129735469818115,1.6034818887710571,1.5810145139694214
0.3843525568644205,0.3963686307271322,0.4075263977050781,0.4109595616658528,0.4143927256266276,0.3946520487467448,0.4006600697835286,0.4058098157246907,0.4109595616658528,0.3869274139404297,0.3946520487467448,0.4015183766682942,0.4075263977050781,0.3834942817687988,0.3903605779012044,0.3980852127075195,0.4040932337443034,0.3817776997884115,0.3877857208251953,0.3937937418619792,0.3998017946879069,0.82026288067853,0.8385730319552951,0.8614608199508101,0.8889260751229745,0.9118138631184896,0.8950294777199074,0.9224947894061052,0.9377532958984376,0.9499601010923032,0.8980811790183738,0.9255464907045716,0.940804997196904,0.953011745876736,0.8980811790183738,0.9224947894061052,0.933175715693721,0.9438566984953703,0.8950294777199074,0.9118138631184896,0.9209689104998552,0.9301240143952546,0.5989252090454101,0.588625717163086,0.5800427754720052,0.5774679183959961,0.574893061319987,0.5946337381998698,0.5894839604695638,0.5826176325480144,0.5757513682047526,0.6023583730061849,0.5954920450846354,0.5860507965087891,0.5783262252807617,0.604933230082194,0.5980669021606445,0.5894839604695638,0.5817593892415365,0.6057914733886719,0.599783452351888,0.5937754313151041,0.5869091033935547,0.8126335991753473,0.8339955082646122,0.8568832397460937,0.8858743738245081,0.9102879842122396,0.8889260751229745,0.9179172657154224,0.9316498933015046,0.9423308195891203,0.8919777764214409,0.9224947894061052,0.934701594599971,0.9423308195891203,0.8919777764214409,0.9179172657154224,0.9285981920030382,0.934701594599971,0.8904519540292245,0.9072362829137732,0.9179172657154224,0.9240206117983216,0.4870743751525879,0.49881163239479065,0.5062940716743469,0.5106053948402405,0.4780663847923279,0.47187694907188416,0.46497124433517456,0.5209384560585022,0.4576115012168884,0.5013505816459656,0.47495874762535095,0.5741813778877258,0.41298678517341614,0.5975946187973022,0.39026689529418945,0.6003639698028564,0.38899099826812744,0.6033575534820557,0.38708290457725525,0.5906516909599304,0.39947861433029175,0.5856778621673584,0.40660229325294495,0.5441339612007141,0.44366371631622314,0.5485333204269409,0.4379688799381256,0.535746157169342,0.4314361810684204,0.5361144542694092,0.4311596155166626,0.5136779546737671,0.4447464644908905,0.20020999014377594,0.17717181146144867,0.17837859690189362,0.179490864276886,0.17657922208309174,0.17740027606487274,0.17807063460350037,0.19836141169071198,0.19693882763385773,0.23404283821582794,0.2305046021938324,0.3770222067832947,0.3864854872226715,0.6052950024604797,0.6138250231742859,0.8071574568748474,0.8161773681640625,0.8738954067230225,0.8824484944343567,0.8739281296730042,0.877957820892334,0.8531133532524109,0.8571716547012329,0.8561908006668091,0.8565670847892761,1.196386456489563,1.1460121870040894,1.4886666536331177,1.4711947441101074,1.520142674446106,1.5137276649475098,1.6013683080673218,1.581262469291687
