left_landmark_x_0,left_landmark_x_1,left_landmark_x_2,left_landmark_x_3,left_landmark_x_4,left_landmark_x_5,left_landmark_x_6,left_landmark_x_7,left_landmark_x_8,left_landmark_x_9,left_landmark_x_10,left_landmark_x_11,left_landmark_x_12,left_landmark_x_13,left_landmark_x_14,left_landmark_x_15,left_landmark_x_16,left_landmark_x_17,left_landmark_x_18,left_landmark_x_19,left_landmark_x_20,left_landmark_y_0,left_landmark_y_1,left_landmark_y_2,left_landmark_y_3,left_landmark_y_4,left_landmark_y_5,left_landmark_y_6,left_landmark_y_7,left_landmark_y_8,left_landmark_y_9,left_landmark_y_10,left_landmark_y_11,left_landmark_y_12,left_landmark_y_13,left_landmark_y_14,left_landmark_y_15,left_landmark_y_16,left_landmark_y_17,left_landmark_y_18,left_landmark_y_19,left_landmark_y_20,right_landmark_x_0,right_landmark_x_1,right_landmark_x_2,right_landmark_x_3,right_landmark_x_4,right_landmark_x_5,right_landmark_x_6,right_landmark_x_7,right_landmark_x_8,right_landmark_x_9,right_landmark_x_10,right_landmark_x_11,right_landmark_x_12,right_landmark_x_13,right_landmark_x_14,right_landmark_x_15,right_landmark_x_16,right_landmark_x_17,right_landmark_x_18,right_landmark_x_19,right_landmark_x_20,right_landmark_y_0,right_landmark_y_1,right_landmark_y_2,right_landmark_y_3,right_landmark_y_4,right_landmark_y_5,right_landmark_y_6,right_landmark_y_7,right_landmark_y_8,right_landmark_y_9,right_landmark_y_10,right_landmark_y_11,right_landmark_y_12,right_landmark_y_13,right_landmark_y_14,right_landmark_y_15,right_landmark_y_16,right_landmark_y_17,right_landmark_y_18,right_landmark_y_19,right_landmark_y_20,pose_landmark_x_0,pose_landmark_x_1,pose_landmark_x_2,pose_landmark_x_3,pose_landmark_x_4,pose_landmark_x_5,pose_landmark_x_6,pose_landmark_x_7,pose_landmark_x_8,pose_landmark_x_9,pose_landmark_x_10,pose_landmark_x_11,pose_landmark_x_12,pose_landmark_x_13,pose_landmark_x_14,pose_landmark_x_15,pose_landmark_x_16,pose_landmark_x_17,pose_landmark_x_18,pose_landmark_x_19,pose_landmark_x_20,pose_landmark_x_21,pose_landmark_x_22,pose_landmark_x_23,pose_landmark_x_24,pose_landmark_x_25,pose_landmark_x_26,pose_landmark_x_27,pose_landmark_x_28,pose_landmark_x_29,pose_landmark_x_30,pose_landmark_x_31,pose_landmark_x_32,pose_landmark_y_0,pose_landmark_y_1,pose_landmark_y_2,pose_landmark_y_3,pose_landmark_y_4,pose_landmark_y_5,pose_landmark_y_6,pose_landmark_y_7,pose_landmark_y_8,pose_landmark_y_9,pose_landmark_y_10,pose_landmark_y_11,pose_landmark_y_12,pose_landmark_y_13,pose_landmark_y_14,pose_landmark_y_15,pose_landmark_y_16,pose_landmark_y_17,pose_landmark_y_18,pose_landmark_y_19,pose_landmark_y_20,pose_landmark_y_21,pose_landmark_y_22,pose_landmark_y_23,pose_landmark_y_24,pose_landmark_y_25,pose_landmark_y_26,pose_landmark_y_27,pose_landmark_y_28,pose_landmark_y_29,pose_landmark_y_30,pose_landmark_y_31,pose_landmark_y_32
0.3781174023946126,0.3909632682800293,0.402952766418457,0.4055219332377116,0.4106602668762207,0.3909632682800293,0.3961016337076823,0.4003835995992025,0.4046655337015787,0.38154296875,0.3892505009969075,0.3952452341715495,0.4003835995992025,0.3764046351114908,0.3832557678222656,0.3892505009969075,0.3943888346354167,0.3729790687561035,0.3781174023946126,0.3832557678222656,0.3883941014607747,0.8004809909396702,0.8187506781684027,0.8400652850115741,0.8674697875976562,0.8887844509548611,0.8735596833405671,0.8979192663122106,0.9161889535409432,0.9298911765769676,0.8766046594690393,0.9040091620551216,0.919233873155382,0.934458640769676,0.8766046594690393,0.8994417543764468,0.9116215458622684,0.9238012808340568,0.8750821714048033,0.8903068825050636,0.8994417543764468,0.90705408166956,0.5879332224527994,0.5776565551757813,0.5682362238566081,0.5665234883626302,0.5639542897542318,0.5827948888142903,0.5785129547119141,0.5733745574951172,0.5682362238566081,0.5913588205973307,0.5853640874226888,0.5785129547119141,0.5716618220011394,0.5939279556274414,0.5887896219889323,0.5819384892781575,0.5759437561035157,0.5947843551635742,0.5905024210611979,0.5853640874226888,0.5802256902058919,0.7943910951967592,0.814183270489728,0.8370203653971354,0.8629023799189814,0.887261962890625,0.8644248679832176,0.8933518586335358,0.9116215458622684,0.9253237688982928,0.8674697875976562,0.8963967782479746,0.9116215458622684,0.9238012808340568,0.8674697875976562,0.8918293705692998,0.9040091620551216,0.9146664654767072,0.8659473560474537,0.8842169867621528,0.8933518586335358,0.9009641859266492,0.4856509566307068,0.495690256357193,0.5015754103660583,0.5075411796569824,0.4758767783641815,0.4700508415699005,0.46353670954704285,0.5168598294258118,0.4537402391433716,0.49886876344680786,0.4721969962120056,0.568717896938324,0.40698540210723877,0.5885207056999207,0.3858864903450012,0.5895980000495911,0.3824562132358551,0.5930997133255005,0.37982335686683655,0.5807704329490662,0.3953802287578583,0.5744480490684509,0.4012462794780731,0.5376307368278503,0.4383142292499542,0.5417723059654236,0.4420119822025299,0.5329477190971375,0.4395170211791992,0.5329295992851257,0.44019240140914917,0.5137535333633423,0.4499553442001343,0.20348811149597168,0.17572224140167236,0.17698901891708374,0.17939072847366333,0.17702513933181763,0.17856049537658691,0.18104201555252075,0.19985747337341309,0.20011276006698608,0.2374458909034729,0.23574888706207275,0.3795975148677826,0.3792949616909027,0.6025448441505432,0.6104482412338257,0.7924697995185852,0.7955725193023682,0.849216103553772,0.8649216294288635,0.8509796857833862,0.8597568273544312,0.8309419751167297,0.8345403671264648,0.8137689232826233,0.8175408840179443,1.1221997737884521,1.1064058542251587,1.3935118913650513,1.392646312713623,1.4266324043273926,1.4331085681915283,1.4974949359893799,1.4897804260253906
0.3780889511108398,0.3909356435139974,0.4029258728027344,0.4054951985677083,0.4106338500976562,0.3909356435139974,0.3960742950439453,0.4003565152486165,0.4046387354532877,0.3815147399902344,0.3892227490743001,0.3952178637186686,0.4003565152486165,0.3763760566711426,0.3832276344299316,0.3892227490743001,0.394361400604248,0.3729502995808919,0.3780889511108398,0.3832276344299316,0.3883662859598795,0.8005058571144387,0.8202992192021122,0.8400926378038195,0.8674988358109086,0.8903374000831886,0.8720665825737848,0.8979502360026042,0.916221053512008,0.9299241807725694,0.8766342728226273,0.90404052734375,0.919266199182581,0.934491871021412,0.8766342728226273,0.8994727805808739,0.9116533632631656,0.922311344853154,0.8735891271520544,0.8903374000831886,0.8994727805808739,0.9070856165002894,0.5879179636637369,0.5776405970255534,0.5682197570800781,0.566506830851237,0.5639375050862631,0.5827793121337891,0.5784970601399739,0.5742148081461589,0.5690761566162109,0.5913437525431315,0.585348637898763,0.5784970601399739,0.5716454823811848,0.5939130783081055,0.5887744267781575,0.5819228490193685,0.575927734375,0.594769541422526,0.590487289428711,0.585348637898763,0.5802099227905273,0.7944155657732929,0.8142089278609664,0.8370474921332465,0.862931145562066,0.8872922544126157,0.8659762912326389,0.8933825457537615,0.9116533632631656,0.9253564905237268,0.8674988358109086,0.896427634910301,0.9116533632631656,0.9238338894314236,0.8690214369032118,0.8918599446614583,0.90404052734375,0.9146985089337384,0.8659762912326389,0.8842471087420428,0.8933825457537615,0.900995381673177,0.485265851020813,0.4958941638469696,0.5018506646156311,0.5075872540473938,0.47587916254997253,0.470030814409256,0.4635303318500519,0.5173186659812927,0.4540937542915344,0.49867045879364014,0.47220534086227417,0.5686773657798767,0.40701574087142944,0.5881823897361755,0.38563984632492065,0.5894080996513367,0.3824494481086731,0.592456042766571,0.3797832727432251,0.5806121826171875,0.39449232816696167,0.5744587779045105,0.40105804800987244,0.5372172594070435,0.4361054301261902,0.5412928462028503,0.438763827085495,0.5292245745658875,0.4305860102176666,0.528500497341156,0.43030065298080444,0.5099231600761414,0.44080033898353577,0.20297706127166748,0.17619839310646057,0.17782682180404663,0.1801946461200714,0.1769738346338272,0.17847780883312225,0.18082495033740997,0.2004394382238388,0.19974127411842346,0.2365959733724594,0.23396596312522888,0.37958747148513794,0.37943950295448303,0.6014356017112732,0.6085334420204163,0.7923903465270996,0.7955948710441589,0.8515477776527405,0.8646743297576904,0.8527420163154602,0.8595058917999268,0.8324154019355774,0.8349165916442871,0.8311289548873901,0.8300389051437378,1.1570873260498047,1.1072943210601807,1.4363309144973755,1.4162325859069824,1.4711730480194092,1.4604098796844482,1.5395605564117432,1.51971435546875
0.378134282430013,0.390977923075358,0.4029652913411458,0.4055340449015299,0.4106714884440104,0.390977923075358,0.3961153666178385,0.4003965695699056,0.4046778043111165,0.3815592765808105,0.3892654418945312,0.3952591260274251,0.4003965695699056,0.3764218012491861,0.3832717577616373,0.3892654418945312,0.3944028854370117,0.3729968388875325,0.378134282430013,0.3832717577616373,0.3884092013041178,0.801975335015191,0.820241857458044,0.8400305288809317,0.8674302842881945,0.8902634232132524,0.8735191062644676,0.8978744506835937,0.9161409166124131,0.9298408225730612,0.8765635172526042,0.9039632726598668,0.9191853276005496,0.9344074390552662,0.8765635172526042,0.8993966561776621,0.9115743001302083,0.9222297385886864,0.8735191062644676,0.8902634232132524,0.8993966561776621,0.9070076836480034,0.5879135131835938,0.5784948348999024,0.5690762201944987,0.5673637390136719,0.5639387766520182,0.5836323420206706,0.5793511072794596,0.5742136637369791,0.5690762201944987,0.5913384755452474,0.5853448232014974,0.5784948348999024,0.571644910176595,0.5939072291056315,0.5887697855631511,0.5819198608398437,0.575926144917806,0.594763437906901,0.5904822667439779,0.5853448232014974,0.5802073796590169,0.7943643075448495,0.8141530354817709,0.8369861178927951,0.8628636678059896,0.8872190122251158,0.8659080787941261,0.8933078342013889,0.9115743001302083,0.925274149576823,0.8674302842881945,0.8963522451895255,0.9115743001302083,0.9237519440827546,0.8689524897822627,0.8917856287073206,0.9039632726598668,0.9146187111183448,0.8674302842881945,0.8841745447229457,0.8933078342013889,0.9024410671657986,0.48489224910736084,0.49608466029167175,0.5021253228187561,0.5076647400856018,0.4758794903755188,0.4699881970882416,0.4635024964809418,0.5176799297332764,0.454272598028183,0.498426616191864,0.47219279408454895,0.5685957670211792,0.40705692768096924,0.5880556702613831,0.38544315099716187,0.5893317461013794,0.38243311643600464,0.592240035533905,0.37976330518722534,0.5804308652877808,0.3939908444881439,0.574461042881012,0.4009310007095337,0.5371179580688477,0.43556496500968933,0.5412328839302063,0.4376475214958191,0.528644323348999,0.4278956651687622,0.5279067158699036,0.4272623658180237,0.5094143152236938,0.438806414604187,0.2029687613248825,0.1777714043855667,0.17975975573062897,0.18184155225753784,0.1773132085800171,0.17870309948921204,0.18085475265979767,0.20184467732906342,0.19970186054706573,0.23659665882587433,0.23363173007965088,0.37955018877983093,0.3795616030693054,0.6001535654067993,0.6069892048835754,0.7919257283210754,0.7959159016609192,0.8518444895744324,0.8646731376647949,0.853054940700531,0.8595009446144104,0.8327282071113586,0.8356039524078369,0.8404566049575806,0.8389320969581604,1.1677179336547852,1.1110318899154663,1.4501067399978638,1.430009126663208,1.485158085823059,1.4745690822601318,1.5537010431289673,1.5352014303207397
0.378158156077067,0.3909849166870117,0.4029565175374349,0.4055218696594238,0.4106525739034017,0.3909849166870117,0.3961155891418457,0.4003911972045898,0.4046667734781901,0.3815786361694336,0.3884195645650228,0.395260492960612,0.3995360692342122,0.3764479319254557,0.3832888603210449,0.3892746607462565,0.3944053649902344,0.3730274836222331,0.378158156077067,0.3824337323506673,0.3875644365946452,0.8012697573061343,0.8195122612847222,0.8392749362521701,0.8666386357060185,0.8894417091652199,0.8711992617006655,0.8985629611545138,0.9152852376302084,0.9289671156141494,0.8757598876953125,0.9031235871491607,0.9198458636248552,0.9335277416087964,0.8757598876953125,0.9000831886574074,0.9122448391384548,0.9228862621166088,0.8742396601924189,0.8909619366681134,0.9000831886574074,0.907684213143808,0.5885167439778646,0.5782553354899088,0.5688490549723307,0.5671387990315755,0.5645734786987304,0.5833860397338867,0.5791104634602865,0.5748348236083984,0.5697041829427083,0.5919371922810872,0.5859513600667318,0.5791104634602865,0.5722695032755534,0.5945025126139323,0.5885167439778646,0.5816757837931316,0.5765450795491537,0.5953576405843098,0.5910820643107096,0.5859513600667318,0.5799655278523763,0.7936687328197338,0.8149516352900752,0.8377547087492766,0.8635982372142651,0.88792153817636,0.865118408203125,0.8940023351598669,0.9122448391384548,0.9259267171223958,0.868158863208912,0.8970427901656539,0.9122448391384548,0.9244064896195024,0.868158863208912,0.8924821641710069,0.9046438146520543,0.9152852376302084,0.8666386357060185,0.883360912181713,0.8924821641710069,0.9016034161603008,0.48439109325408936,0.49609097838401794,0.5022213459014893,0.5076656937599182,0.47582942247390747,0.4698931872844696,0.46344366669654846,0.5177614092826843,0.45441675186157227,0.49786576628685,0.4721398651599884,0.5685726404190063,0.4071379601955414,0.5877450704574585,0.3853490650653839,0.5892970561981201,0.38243353366851807,0.591949999332428,0.3797799050807953,0.5803607106208801,0.39393284916877747,0.5745289921760559,0.40093061327934265,0.5370309948921204,0.43540993332862854,0.541274905204773,0.4369332492351532,0.527305006980896,0.42785003781318665,0.5258577466011047,0.4272781312465668,0.5089987516403198,0.43909528851509094,0.20296800136566162,0.1788506954908371,0.1809474229812622,0.18290692567825317,0.17768217623233795,0.17896637320518494,0.18090103566646576,0.20279870927333832,0.19959108531475067,0.23659880459308624,0.23338034749031067,0.37959590554237366,0.37955302000045776,0.5999348163604736,0.6057537198066711,0.7916841506958008,0.7961104512214661,0.8521311283111572,0.8647814989089966,0.8532726764678955,0.8595629334449768,0.8329797983169556,0.836150586605072,0.8431323170661926,0.8416041135787964,1.1715935468673706,1.1131547689437866,1.4550291299819946,1.4336427450180054,1.4897093772888184,1.4781713485717773,1.5609421730041504,1.539183259010315
0.3782249450683593,0.3910430272420247,0.4021520296732584,0.4055701891581217,0.4106973965962728,0.3910430272420247,0.3961702346801757,0.4004429499308268,0.4038611094156901,0.3816430727640788,0.3884793917338053,0.3953157107035319,0.399588394165039,0.3765158653259277,0.3833521525065104,0.3893339474995931,0.3944611549377441,0.3730977058410644,0.3782249450683593,0.3824976285298665,0.3876248677571615,0.8010942247178819,0.8193244086371527,0.8390737462926794,0.866418965657552,0.8907258775499132,0.8724956936306424,0.8983217592592593,0.9150327329282408,0.928705342610677,0.8770532113534433,0.9043984872323496,0.9195903071650752,0.9332629168475116,0.8770532113534433,0.8998409695095486,0.9119943689416956,0.9226286711516204,0.8740149038809317,0.8907258775499132,0.8998409695095486,0.9074368512188948,0.588441530863444,0.5781870524088542,0.5687871297200521,0.5679325739542643,0.5645144144694011,0.584168815612793,0.5798961003621419,0.5747688929239909,0.5696416854858398,0.5918596903483073,0.5858779271443685,0.5790416081746419,0.5722052892049153,0.5944232940673828,0.5892960866292317,0.5824597676595052,0.5764780044555664,0.5961323420206706,0.5910051345825196,0.5858779271443685,0.5798961003621419,0.7934983430085358,0.8147668344003183,0.83755453604239,0.8648998119212963,0.8876875135633681,0.8648998119212963,0.8937642415364583,0.9119943689416956,0.9256670351381656,0.8679381759078414,0.8968026055230035,0.9119943689416956,0.9241478248878762,0.8679381759078414,0.8922450312861689,0.9043984872323496,0.9150327329282408,0.866418965657552,0.8831299393265336,0.8937642415364583,0.9013601232458044,0.4841407537460327,0.4960947036743164,0.5023003816604614,0.5076653361320496,0.47577208280563354,0.46981877088546753,0.46340054273605347,0.5178226232528687,0.45450717210769653,0.49759453535079956,0.4721391797065735,0.5684897303581238,0.4072260856628418,0.5874227285385132,0.38532382249832153,0.5892829298973083,0.3824784457683563,0.5917415618896484,0.3798084855079651,0.5803586840629578,0.3939337730407715,0.5747334957122803,0.4010181128978729,0.5367658138275146,0.4350530505180359,0.5412755608558655,0.4368002116680145,0.526909589767456,0.4267534613609314,0.5255869626998901,0.42605069279670715,0.5076720118522644,0.43771323561668396,0.20317986607551575,0.18022224307060242,0.1821109801530838,0.18382886052131653,0.17901718616485596,0.1801716387271881,0.1815938949584961,0.20369426906108856,0.19960898160934448,0.23665247857570648,0.23337724804878235,0.37958645820617676,0.3794100880622864,0.5995972156524658,0.604207456111908,0.7916582822799683,0.7962858080863953,0.8523842096328735,0.8648371696472168,0.8534482717514038,0.8595719933509827,0.8332460522651672,0.8364500999450684,0.8435134887695312,0.8419481515884399,1.1716691255569458,1.113520860671997,1.456830620765686,1.4339243173599243,1.4908859729766846,1.4785369634628296,1.5640404224395752,1.5388662815093994
0.3782815297444661,0.3910972595214844,0.4022042274475098,0.4056217829386393,0.4107480684916178,0.3910972595214844,0.3962235768636067,0.4004954655965169,0.4039129892985026,0.3816990534464518,0.388534132639567,0.3953691800435384,0.3996411005655924,0.3765727678934733,0.3834078152974446,0.3893884976704915,0.39451478322347,0.3731552441914876,0.3782815297444661,0.3825534502665201,0.3876797358194987,0.8012098524305555,0.819436702021846,0.840701350459346,0.8665226689091435,0.890825116192853,0.8725982666015625,0.89841958505136,0.9166464346426504,0.93031655770761,0.8771549931278935,0.9044952392578124,0.9212031611689816,0.9333543565538196,0.8771549931278935,0.8999385127314815,0.913608635796441,0.924240960015191,0.874117194281684,0.890825116192853,0.9014573838975696,0.90905190927011,0.588459587097168,0.5782070159912109,0.5688088099161784,0.5679544448852539,0.5645369211832683,0.5841876983642578,0.5799158096313477,0.5747894922892253,0.5705176035563151,0.5918771107991536,0.5858964284261068,0.5790613810221354,0.5722263336181641,0.5944402694702149,0.5893140157063802,0.5824789047241211,0.5764982223510742,0.595294698079427,0.5910227457682292,0.5858964284261068,0.5799158096313477,0.7951342547381366,0.814879975495515,0.837663495099103,0.865003741229022,0.8877873173466435,0.865003741229022,0.8938629150390625,0.9120897081163194,0.9257598311812788,0.8680415400752315,0.896900713885272,0.9120897081163194,0.924240960015191,0.869560467755353,0.8923439873589409,0.9060141104239005,0.9166464346426504,0.8665226689091435,0.8847494619864005,0.8938629150390625,0.902976311577691,0.4838520288467407,0.4960668981075287,0.5023291110992432,0.5076427459716797,0.47562330961227417,0.46966657042503357,0.4632766544818878,0.5178314447402954,0.4545438885688782,0.49734729528427124,0.4721277058124542,0.5684874057769775,0.40731021761894226,0.5871473550796509,0.3853178918361664,0.5892458558082581,0.38252201676368713,0.5916297435760498,0.3798304498195648,0.5803462862968445,0.39392128586769104,0.5747759938240051,0.40104028582572937,0.5364220142364502,0.4348854720592499,0.5411055684089661,0.436288058757782,0.5267069935798645,0.42607223987579346,0.5254209041595459,0.425224632024765,0.5076979994773865,0.4377950131893158,0.20324519276618958,0.18083231151103973,0.1825857162475586,0.18417619168758392,0.17980864644050598,0.18090543150901794,0.18204645812511444,0.20388874411582947,0.19961419701576233,0.23664923012256622,0.2333579808473587,0.37956780195236206,0.3793100416660309,0.5995107293128967,0.6029155254364014,0.7916111946105957,0.7964349389076233,0.8524114489555359,0.8648857474327087,0.8534793257713318,0.8596107363700867,0.8333756923675537,0.8367676734924316,0.8454878926277161,0.8431878685951233,1.1718199253082275,1.1142239570617676,1.4569209814071655,1.4368932247161865,1.491733431816101,1.4817849397659302,1.5632373094558716,1.543169379234314
0.3783360163370768,0.3911457379659017,0.4022474924723307,0.4056634267171224,0.4107873280843099,0.3911457379659017,0.3962696393330892,0.4005395571390788,0.4039554595947265,0.3817519505818685,0.3885837872823079,0.3954156557718912,0.3996855735778808,0.376628049214681,0.3834598859151204,0.3894377708435058,0.3945616722106934,0.3732121149698893,0.3783360163370768,0.3826059023539225,0.3885837872823079,0.801275126139323,0.8194934421115452,0.8407480875651042,0.8680755050094039,0.8908483999746817,0.8726300840024594,0.898439308449074,0.9166576244212964,0.9303213048864294,0.877184662995515,0.9045120804398148,0.9212122034143518,0.9333576908817998,0.877184662995515,0.8999575014467592,0.913621238425926,0.9242485894097222,0.8741482770001446,0.8908483999746817,0.9014756944444444,0.9090666594328703,0.5884155909220378,0.5781678517659505,0.5687740325927735,0.5679200490315756,0.5645041147867839,0.5841456731160481,0.5798758188883464,0.5747519175211588,0.5704819997151692,0.5918315251668295,0.585853640238444,0.5790218353271485,0.5721899668375651,0.5943934758504231,0.5892695744832357,0.5824377059936523,0.5764598846435547,0.595247459411621,0.5909775416056315,0.585853640238444,0.5798758188883464,0.7952023541485822,0.8149388631184896,0.8377117015697338,0.8650391190140335,0.8878120139793113,0.8665573120117187,0.8938847294560185,0.913621238425926,0.9257667258933738,0.8695936980070891,0.8969211154513889,0.913621238425926,0.9242485894097222,0.8695936980070891,0.8923665364583333,0.9060302734375,0.9166576244212964,0.8680755050094039,0.8847756279839409,0.8954029224537037,0.9029938874421296,0.48338574171066284,0.4958251714706421,0.5023236870765686,0.5074889659881592,0.4752521216869354,0.46931153535842896,0.4629170000553131,0.5176390409469604,0.4545465111732483,0.4970133602619171,0.4720829725265503,0.5684868097305298,0.40743786096572876,0.587049663066864,0.38514694571495056,0.5892416834831238,0.3825173079967499,0.5916267037391663,0.379823237657547,0.5803462862968445,0.3938674032688141,0.5748249888420105,0.4010372757911682,0.5361729264259338,0.43455007672309875,0.5418342351913452,0.4363807439804077,0.5268225073814392,0.42657944560050964,0.5254520177841187,0.4258073568344116,0.5079761743545532,0.4379849433898926,0.2034992128610611,0.1812824308872223,0.18285146355628967,0.18430817127227783,0.18065471947193146,0.18168340623378754,0.1826390027999878,0.20388519763946533,0.19967614114284515,0.23667187988758087,0.23340556025505066,0.3795797526836395,0.37927716970443726,0.5995191931724548,0.6023775339126587,0.7914457321166992,0.7964405417442322,0.8522263169288635,0.8648414611816406,0.8531580567359924,0.8594914674758911,0.8332659602165222,0.8367438912391663,0.846705436706543,0.8436691761016846,1.1745615005493164,1.1160129308700562,1.4575135707855225,1.4380874633789062,1.4912627935409546,1.4825834035873413,1.5633872747421265,1.5428009033203125
0.3782963752746582,0.3911123275756836,0.4022194862365723,0.4056371053059895,0.4107634862263997,0.3911123275756836,0.3962387084960937,0.4005106925964355,0.4039283116658528,0.382568359375,0.3894035339355469,0.3953843116760254,0.3996562957763672,0.3765875816345215,0.3834227561950684,0.3894035339355469,0.394529914855957,0.373169994354248,0.3782963752746582,0.3834227561950684,0.3885491371154785,0.7996749312789352,0.819420991120515,0.8406859786422164,0.8680267333984375,0.8908106486002604,0.8741024441189236,0.8999242146809896,0.91663247567636,0.9303028247974536,0.8786592271592882,0.9044809977213542,0.9211892587167244,0.9348596078378184,0.8771402994791667,0.9014431423611112,0.9135946203161168,0.9242271140769676,0.8741024441189236,0.8908106486002604,0.9014431423611112,0.9090377807617188,0.5884782155354817,0.5782253901163737,0.5688270568847656,0.5679726282755534,0.56455504099528,0.5842061996459961,0.5790798187255859,0.5748078028361002,0.5705358505249023,0.5918958028157552,0.5859149932861328,0.5790798187255859,0.5722446441650391,0.5944589614868164,0.5893325805664062,0.5824974060058594,0.576516596476237,0.5953133900960287,0.591041374206543,0.5859149932861328,0.5799341837565104,0.7935992205584491,0.8148642080801505,0.8376481232819734,0.8649888780381945,0.8877727932400173,0.866507805718316,0.8938485039605035,0.9120756926359954,0.9242271140769676,0.869545661078559,0.8968863593207466,0.9120756926359954,0.9242271140769676,0.869545661078559,0.8923295762803819,0.9059999254014756,0.91663247567636,0.8680267333984375,0.8847349378797743,0.895367431640625,0.9029620700412326,0.4828910231590271,0.49550434947013855,0.5022919178009033,0.5073027014732361,0.47484689950942993,0.4689891040325165,0.46259865164756775,0.5172878503799438,0.45454952120780945,0.49667465686798096,0.4720155894756317,0.5684393048286438,0.4075606167316437,0.5869714617729187,0.3850551247596741,0.589221179485321,0.3825240433216095,0.5916215777397156,0.37983015179634094,0.5803459882736206,0.3938461244106293,0.5748481154441833,0.4010383188724518,0.5357717275619507,0.4341934025287628,0.5417578220367432,0.43638476729393005,0.5267952680587769,0.42691028118133545,0.5254160165786743,0.4262315332889557,0.5081678628921509,0.43814244866371155,0.20386548340320587,0.18176224827766418,0.1831304281949997,0.18443650007247925,0.1815696507692337,0.18250910937786102,0.18334488570690155,0.20385515689849854,0.19977805018424988,0.23668541014194489,0.23347888886928558,0.3796450197696686,0.3792254626750946,0.599517285823822,0.6016810536384583,0.7911742329597473,0.7964830994606018,0.8519964814186096,0.8648408651351929,0.8529108166694641,0.8594583868980408,0.8331400752067566,0.836746096611023,0.8461475372314453,0.8433800339698792,1.1761565208435059,1.1189106702804565,1.4582245349884033,1.4402679204940796,1.49138605594635,1.4846159219741821,1.5658873319625854,1.545134425163269
