left_landmark_x_0,left_landmark_x_1,left_landmark_x_2,left_landmark_x_3,left_landmark_x_4,left_landmark_x_5,left_landmark_x_6,left_landmark_x_7,left_landmark_x_8,left_landmark_x_9,left_landmark_x_10,left_landmark_x_11,left_landmark_x_12,left_landmark_x_13,left_landmark_x_14,left_landmark_x_15,left_landmark_x_16,left_landmark_x_17,left_landmark_x_18,left_landmark_x_19,left_landmark_x_20,left_landmark_y_0,left_landmark_y_1,left_landmark_y_2,left_landmark_y_3,left_landmark_y_4,left_landmark_y_5,left_landmark_y_6,left_landmark_y_7,left_landmark_y_8,left_landmark_y_9,left_landmark_y_10,left_landmark_y_11,left_landmark_y_12,left_landmark_y_13,left_landmark_y_14,left_landmark_y_15,left_landmark_y_16,left_landmark_y_17,left_landmark_y_18,left_landmark_y_19,left_landmark_y_20,right_landmark_x_0,right_landmark_x_1,right_landmark_x_2,right_landmark_x_3,right_landmark_x_4,right_landmark_x_5,right_landmark_x_6,right_landmark_x_7,right_landmark_x_8,right_landmark_x_9,right_landmark_x_10,right_landmark_x_11,right_landmark_x_12,right_landmark_x_13,right_landmark_x_14,right_landmark_x_15,right_landmark_x_16,right_landmark_x_17,right_landmark_x_18,right_landmark_x_19,right_landmark_x_20,right_landmark_y_0,right_landmark_y_1,right_landmark_y_2,right_landmark_y_3,right_landmark_y_4,right_landmark_y_5,right_landmark_y_6,right_landmark_y_7,right_landmark_y_8,right_landmark_y_9,right_landmark_y_10,right_landmark_y_11,right_landmark_y_12,right_landmark_y_13,right_landmark_y_14,right_landmark_y_15,right_landmark_y_16,right_landmark_y_17,right_landmark_y_18,right_landmark_y_19,right_landmark_y_20,pose_landmark_x_0,pose_landmark_x_1,pose_landmark_x_2,pose_landmark_x_3,pose_landmark_x_4,pose_landmark_x_5,pose_landmark_x_6,pose_landmark_x_7,pose_landmark_x_8,pose_landmark_x_9,pose_landmark_x_10,pose_landmark_x_11,pose_landmark_x_12,pose_landmark_x_13,pose_landmark_x_14,pose_landmark_x_15,pose_landmark_x_16,pose_landmark_x_17,pose_landmark_x_18,pose_landmark_x_19,pose_landmark_x_20,pose_landmark_x_21,pose_landmark_x_22,pose_landmark_x_23,pose_landmark_x_24,pose_landmark_x_25,pose_landmark_x_26,pose_landmark_x_27,pose_landmark_x_28,pose_landmark_x_29,pose_landmark_x_30,pose_landmark_x_31,pose_landmark_x_32,pose_landmark_y_0,pose_landmark_y_1,pose_landmark_y_2,pose_landmark_y_3,pose_landmark_y_4,pose_landmark_y_5,pose_landmark_y_6,pose_landmark_y_7,pose_landmark_y_8,pose_landmark_y_9,pose_landmark_y_10,pose_landmark_y_11,pose_landmark_y_12,pose_landmark_y_13,pose_landmark_y_14,pose_landmark_y_15,pose_landmark_y_16,pose_landmark_y_17,pose_landmark_y_18,pose_landmark_y_19,pose_landmark_y_20,pose_landmark_y_21,pose_landmark_y_22,pose_landmark_y_23,pose_landmark_y_24,pose_landmark_y_25,pose_landmark_y_26,pose_landmark_y_27,pose_landmark_y_28,pose_landmark_y_29,pose_landmark_y_30,pose_landmark_y_31,pose_landmark_y_32
0.3867335319519043,0.40299153327941895,0.4102489948272705,0.4121483564376831,0.4152204692363739,0.3966863751411438,0.4023887515068054,0.40579670667648315,0.4079628884792328,0.38859713077545166,0.39546188712120056,0.4005992114543915,0.40394407510757446,0.38436707854270935,0.39181771874427795,0.3975292146205902,0.40141722559928894,0.3832252621650696,0.3898251950740814,0.3952399492263794,0.3995237648487091,0.8615755438804626,0.871597945690155,0.898658037185669,0.9251601696014404,0.9452546834945679,0.9242196083068848,0.9554154276847839,0.9732610583305359,0.9877784848213196,0.9255182147026062,0.9560034275054932,0.974260687828064,0.9883626103401184,0.9241400361061096,0.9517783522605896,0.9687098264694214,0.9816735982894897,0.9222221374511719,0.9462781548500061,0.960505485534668,0.9705511331558228,0.6055991649627686,0.591060996055603,0.5868241786956787,0.5865789651870728,0.5853299498558044,0.6015759110450745,0.5950828194618225,0.5890542268753052,0.5843451023101807,0.6081147193908691,0.6012774109840393,0.593949019908905,0.5877363085746765,0.611007034778595,0.6045165657997131,0.5979187488555908,0.592117190361023,0.6111624240875244,0.6060305833816528,0.6009145379066467,0.5959355235099792,0.8446236252784729,0.8546304702758789,0.880925178527832,0.9045194983482361,0.9236217141151428,0.909041702747345,0.9416322708129883,0.9605320692062378,0.9750921130180359,0.9104408621788025,0.9429079294204712,0.961869478225708,0.9761698842048645,0.9095418453216553,0.9397506713867188,0.9576388001441956,0.9711542129516602,0.9077377915382385,0.933850109577179,0.949772298336029,0.9610173106193542,0.49611636996269226,0.5060780644416809,0.5119644999504089,0.5190795660018921,0.48594725131988525,0.47977086901664734,0.4739508628845215,0.5285378098487854,0.4639514982700348,0.5094291567802429,0.4823231101036072,0.5790897011756897,0.4159562289714813,0.6011853814125061,0.3943541347980499,0.6050556302070618,0.39268243312835693,0.6071082949638367,0.39120200276374817,0.5973032712936401,0.40532276034355164,0.592005729675293,0.4104098975658417,0.5497864484786987,0.4499247372150421,0.5545809864997864,0.4495965838432312,0.5414402484893799,0.4433475732803345,0.5405629277229309,0.4431312680244446,0.5237922072410583,0.4546988308429718,0.24249939620494843,0.21903765201568604,0.22130674123764038,0.22372114658355713,0.21504157781600952,0.2155495285987854,0.2160438895225525,0.24232988059520721,0.23637890815734863,0.2767797112464905,0.27521026134490967,0.4186330735683441,0.42926302552223206,0.6477575302124023,0.6604546904563904,0.8451164364814758,0.8562392592430115,0.9146203994750977,0.9213384389877319,0.91276615858078,0.9180299639701843,0.8906847238540649,0.8976547122001648,0.8709741830825806,0.8719234466552734,1.1807738542556763,1.1510993242263794,1.4350230693817139,1.4289475679397583,1.465118646621704,1.4665398597717285,1.5378413200378418,1.5290628671646118
0.3870316445827484,0.40433695912361145,0.41148558259010315,0.41303861141204834,0.4151272177696228,0.39707380533218384,0.4020612835884094,0.40582650899887085,0.4088349938392639,0.38871797919273376,0.3952951729297638,0.4005773663520813,0.4046552777290344,0.38437968492507935,0.3916875422000885,0.3972471058368683,0.40165117383003235,0.38320091366767883,0.38957679271698,0.3948715925216675,0.39939653873443604,0.8590617179870605,0.8701842427253723,0.8983689546585083,0.9251488447189331,0.9456292390823364,0.922722578048706,0.9537377953529358,0.9718149900436401,0.9861661195755005,0.9237801432609558,0.954336941242218,0.973038375377655,0.9875884652137756,0.9224457740783691,0.9509217143058777,0.9684160947799683,0.9818593263626099,0.9214124083518982,0.9463702440261841,0.9608840346336365,0.9713438153266907,0.6047343611717224,0.5902054309844971,0.5857895612716675,0.5864036083221436,0.5849044322967529,0.6005433797836304,0.5943970084190369,0.5887012481689453,0.5842838883399963,0.607211172580719,0.6005109548568726,0.5935313701629639,0.5875831246376038,0.6100122928619385,0.6039667129516602,0.5979341864585876,0.5925427079200745,0.6102317571640015,0.6057352423667908,0.6012088060379028,0.5969024300575256,0.8432342410087585,0.8545337915420532,0.8805167078971863,0.9045471549034119,0.9237702488899231,0.908671498298645,0.9412468075752258,0.9602710008621216,0.9750890731811523,0.9107760787010193,0.9425065517425537,0.9606836438179016,0.9748765826225281,0.9101542830467224,0.9394203424453735,0.9567501544952393,0.9706847071647644,0.9085804224014282,0.9337292313575745,0.9486420154571533,0.9600083231925964,0.49597012996673584,0.5062968134880066,0.5121904015541077,0.519058108329773,0.4859730899333954,0.479812353849411,0.4739823639392853,0.5284050703048706,0.4640662372112274,0.5093134641647339,0.4823363125324249,0.5791711807250977,0.41603416204452515,0.6009818315505981,0.39484497904777527,0.6048493981361389,0.3927386999130249,0.607075035572052,0.39113569259643555,0.596828281879425,0.40450650453567505,0.5916227102279663,0.4103773534297943,0.5497945547103882,0.4489801824092865,0.5545101165771484,0.44733870029449463,0.5403355956077576,0.4393979012966156,0.5389262437820435,0.43900781869888306,0.5231196880340576,0.45086973905563354,0.24190007150173187,0.21875685453414917,0.221234530210495,0.22370438277721405,0.21479910612106323,0.21528665721416473,0.21598967909812927,0.2423739731311798,0.2361138015985489,0.27563270926475525,0.2732689380645752,0.4186346232891083,0.42932069301605225,0.6471382975578308,0.6604525446891785,0.8448934555053711,0.8563403487205505,0.9130330681800842,0.921841025352478,0.9115120768547058,0.9182024598121643,0.8900304436683655,0.8977530002593994,0.8941085338592529,0.8914560079574585,1.2238293886184692,1.1684821844100952,1.5059162378311157,1.4859514236450195,1.5407906770706177,1.5308561325073242,1.6131131649017334,1.5922667980194092
0.38792768120765686,0.40520206093788147,0.41212931275367737,0.4134780466556549,0.4156290590763092,0.3981320261955261,0.4039912223815918,0.40793853998184204,0.41077515482902527,0.389477401971817,0.3966662883758545,0.401809960603714,0.40526607632637024,0.3848555386066437,0.3921530246734619,0.39744076132774353,0.4015275239944458,0.3833692669868469,0.3888345956802368,0.3937537372112274,0.3979957699775696,0.8594228625297546,0.8704642057418823,0.898601770401001,0.9256284832954407,0.9463091492652893,0.9242537021636963,0.9550212621688843,0.9729105830192566,0.9873813986778259,0.9251878261566162,0.9561216831207275,0.9752969741821289,0.9901672005653381,0.9233095049858093,0.951853334903717,0.9693882465362549,0.9828474521636963,0.9214010834693909,0.94577956199646,0.9598403573036194,0.9700441360473633,0.6039651036262512,0.5891120433807373,0.5843335390090942,0.5843701362609863,0.5826977491378784,0.5991085767745972,0.5931961536407471,0.5877463817596436,0.5834478735923767,0.6063610315322876,0.6000133752822876,0.5932163000106812,0.5872184634208679,0.6098337173461914,0.603987991809845,0.5979763269424438,0.5924850702285767,0.6106376647949219,0.6060590147972107,0.6013885140419006,0.5969660878181458,0.8432334065437317,0.8547128438949585,0.8811699748039246,0.9069021344184875,0.9270538091659546,0.9094020128250122,0.9421573877334595,0.9608396887779236,0.9753745198249817,0.9115765690803528,0.9432983994483948,0.960800051689148,0.9742148518562317,0.9106019735336304,0.9396418333053589,0.9560749530792236,0.9689125418663025,0.9086397290229797,0.9334850311279297,0.9477517604827881,0.958462119102478,0.49570852518081665,0.5063202977180481,0.5122736096382141,0.5188930630683899,0.4859759211540222,0.47981834411621094,0.47398290038108826,0.5283668041229248,0.4641376733779907,0.5090487599372864,0.4823497533798218,0.5793157815933228,0.4161563217639923,0.600812554359436,0.39544185996055603,0.604736328125,0.3934188783168793,0.6069700717926025,0.3914116621017456,0.5964033007621765,0.40452492237091064,0.5913639664649963,0.41102632880210876,0.5497961640357971,0.4486951231956482,0.5534887313842773,0.4437934160232544,0.5391362309455872,0.43601512908935547,0.5378345847129822,0.43555721640586853,0.5213836431503296,0.4487685263156891,0.24139825999736786,0.21827086806297302,0.2209181934595108,0.22343812882900238,0.21457771956920624,0.21510028839111328,0.2159731090068817,0.2423577457666397,0.23604319989681244,0.27480632066726685,0.27208462357521057,0.41868647933006287,0.42933329939842224,0.6471460461616516,0.6601855158805847,0.8448830246925354,0.8565969467163086,0.9123703837394714,0.9223392009735107,0.9111782908439636,0.9185267686843872,0.889953076839447,0.8979834318161011,0.9010220766067505,0.8992390036582947,1.2376561164855957,1.1778953075408936,1.522721529006958,1.503841519355774,1.5568645000457764,1.548654317855835,1.6317687034606934,1.6134079694747925
0.3889048099517822,0.4061448872089386,0.4128457009792328,0.41421160101890564,0.4165762960910797,0.3986656367778778,0.4051534831523895,0.4090176820755005,0.4115567207336426,0.39002761244773865,0.39774397015571594,0.40290799736976624,0.4060707688331604,0.38548147678375244,0.3928125500679016,0.398222953081131,0.40218088030815125,0.3840699791908264,0.3896217942237854,0.39479121565818787,0.3991491198539734,0.8592551350593567,0.8703719973564148,0.8981985449790955,0.9253345131874084,0.9463294744491577,0.9250083565711975,0.9557576775550842,0.973224401473999,0.9878463745117188,0.9261585474014282,0.9569498896598816,0.9760144352912903,0.9908186793327332,0.9237934947013855,0.9523228406906128,0.9693900942802429,0.9822493195533752,0.9213865995407104,0.945745050907135,0.9596264958381653,0.9694061279296875,0.6040014624595642,0.5883798599243164,0.5827481150627136,0.5821171402931213,0.5800087451934814,0.598233163356781,0.5921294689178467,0.5866262912750244,0.5823566913604736,0.6057630181312561,0.5987898111343384,0.5918159484863281,0.5857541561126709,0.6093058586120605,0.6026936173439026,0.5962461829185486,0.5903950929641724,0.6102179884910583,0.6050606966018677,0.600066602230072,0.595271646976471,0.8439663052558899,0.8550946116447449,0.880900502204895,0.9076359272003174,0.9287140369415283,0.9095929265022278,0.9433697462081909,0.9617531299591064,0.9759377837181091,0.9122577905654907,0.9450534582138062,0.9621379971504211,0.9750967621803284,0.9116417765617371,0.9416704177856445,0.9582542181015015,0.970899760723114,0.9100074768066406,0.9355461001396179,0.9501087069511414,0.9607409834861755,0.4956625699996948,0.5064623355865479,0.5124390721321106,0.5188862085342407,0.4859895706176758,0.47982004284858704,0.47398269176483154,0.528365433216095,0.4641856551170349,0.5090081691741943,0.4824018180370331,0.5793993473052979,0.41629981994628906,0.6007853746414185,0.39553603529930115,0.6045882105827332,0.39402151107788086,0.6067265868186951,0.3921266198158264,0.5955132246017456,0.4047642946243286,0.5907237529754639,0.4117019474506378,0.549795389175415,0.4488486349582672,0.5534846782684326,0.44401150941848755,0.5402957797050476,0.43622201681137085,0.539497435092926,0.43588319420814514,0.5218992829322815,0.44749706983566284,0.2410569041967392,0.21804000437259674,0.22075752913951874,0.22331658005714417,0.21436388790607452,0.2149260938167572,0.21593351662158966,0.24232392013072968,0.23598270118236542,0.27433541417121887,0.27141228318214417,0.4187318682670593,0.4292683005332947,0.6471860408782959,0.658761203289032,0.8451783657073975,0.8570531010627747,0.9123507738113403,0.9228161573410034,0.9111678600311279,0.9190589189529419,0.8900123834609985,0.8984944224357605,0.9000455141067505,0.898556649684906,1.2379180192947388,1.178788185119629,1.5276631116867065,1.5065958499908447,1.5624157190322876,1.5527143478393555,1.6388763189315796,1.616031289100647
0.3897583484649658,0.4071635603904724,0.41380202770233154,0.4151461124420166,0.41734665632247925,0.3992709219455719,0.40608757734298706,0.41009634733200073,0.4127426743507385,0.39057067036628723,0.39856579899787903,0.4037712514400482,0.406888484954834,0.38592588901519775,0.39340078830718994,0.398801326751709,0.4025992453098297,0.3843781054019928,0.3900202214717865,0.3952558934688568,0.399617999792099,0.8584122657775879,0.8706107139587402,0.8979577422142029,0.9246823191642761,0.9453524351119995,0.9244686961174011,0.9551266431808472,0.9724710583686829,0.9871468544006348,0.925708532333374,0.9569649696350098,0.9759619832038879,0.9910910129547119,0.9232845902442932,0.952426552772522,0.9699804782867432,0.9833871722221375,0.9205884337425232,0.9455186724662781,0.959847629070282,0.9700323343276978,0.6033086776733398,0.586898148059845,0.5808863639831543,0.5797048807144165,0.5765615701675415,0.5969321727752686,0.5913161039352417,0.586085855960846,0.5818126201629639,0.6053541898727417,0.5988587141036987,0.5919419527053833,0.5856629610061646,0.6095300912857056,0.6033936738967896,0.596941351890564,0.5908433794975281,0.6107044219970703,0.605681300163269,0.6005585193634033,0.5955260992050171,0.8429405689239502,0.855524480342865,0.882896900177002,0.9104845523834229,0.9311813712120056,0.9090749025344849,0.9436451196670532,0.9617932438850403,0.9754625558853149,0.9110076427459717,0.9446736574172974,0.9615572690963745,0.973884105682373,0.9096071124076843,0.9404703974723816,0.9570968151092529,0.9693360924720764,0.9075387120246887,0.9335747361183167,0.9481633901596069,0.9587603211402893,0.49565792083740234,0.5067939162254333,0.5126851797103882,0.5189125537872314,0.48607295751571655,0.4798479974269867,0.47402116656303406,0.5284060835838318,0.4642263650894165,0.5090010762214661,0.4824780225753784,0.5794010162353516,0.41653773188591003,0.6007277369499207,0.39586108922958374,0.6043908596038818,0.39472344517707825,0.6064860820770264,0.39262357354164124,0.5944784879684448,0.4053216576576233,0.5898624658584595,0.4128827750682831,0.5497733950614929,0.4489579200744629,0.5534561276435852,0.444124698638916,0.5406144261360168,0.43601730465888977,0.5400022268295288,0.4357694089412689,0.5220311880111694,0.4467945396900177,0.2406240999698639,0.21795088052749634,0.2207190841436386,0.22330135107040405,0.2141866236925125,0.21480269730091095,0.21589677035808563,0.24233749508857727,0.23598362505435944,0.27379897236824036,0.27068865299224854,0.4188828766345978,0.42911097407341003,0.6471327543258667,0.6580467820167542,0.8450577855110168,0.8572266697883606,0.9111664891242981,0.9231773614883423,0.9096809029579163,0.9192629456520081,0.8890531659126282,0.898600697517395,0.9004751443862915,0.8983704447746277,1.2339729070663452,1.1781967878341675,1.527416706085205,1.5068871974945068,1.5629867315292358,1.5530606508255005,1.6392627954483032,1.6163771152496338
0.3897151052951813,0.4074016213417053,0.4141319990158081,0.4152998626232147,0.4177990257740021,0.39977511763572693,0.40677839517593384,0.41073542833328247,0.41329875588417053,0.39070266485214233,0.3989807665348053,0.404250830411911,0.4071590006351471,0.385788232088089,0.3931483030319214,0.39845168590545654,0.40212497115135193,0.38389766216278076,0.3887194097042084,0.39344990253448486,0.39720243215560913,0.8577793836593628,0.8696985244750977,0.897121012210846,0.924383282661438,0.9453375935554504,0.9249424338340759,0.9557839632034302,0.9728116393089294,0.9874597787857056,0.92632657289505,0.9581165909767151,0.9772496223449707,0.9922733902931213,0.9234247803688049,0.9523688554763794,0.9698450565338135,0.9829997420310974,0.9200088977813721,0.9441680908203125,0.9577484130859375,0.9674564599990845,0.6033544540405273,0.5865170955657959,0.5800558924674988,0.5786346197128296,0.5752649903297424,0.5964835286140442,0.5911272764205933,0.5859526991844177,0.5816967487335205,0.6051056981086731,0.598883330821991,0.5920712351799011,0.5859205722808838,0.609447181224823,0.6036496758460999,0.5971990823745728,0.5911145210266113,0.6107771992683411,0.6060582399368286,0.6010048985481262,0.5960193276405334,0.8434273600578308,0.8564123511314392,0.8841527700424194,0.9117289781570435,0.9325991272926331,0.9099694490432739,0.9450536370277405,0.9629095792770386,0.9758323431015015,0.9118874669075012,0.9460842609405518,0.962449848651886,0.9735372066497803,0.9104771614074707,0.9415258765220642,0.9577879905700684,0.9692889451980591,0.9083536267280579,0.9343308210372925,0.9485477209091187,0.9587339162826538,0.49579760432243347,0.5075036287307739,0.513149082660675,0.5192601680755615,0.4863987863063812,0.4799622595310211,0.47418975830078125,0.5285167098045349,0.4642964005470276,0.5090435743331909,0.48259344696998596,0.5794069170951843,0.41664016246795654,0.6007250547409058,0.3964037597179413,0.6043262481689453,0.39532700181007385,0.606430172920227,0.39312422275543213,0.5940044522285461,0.40573346614837646,0.5894309282302856,0.41342487931251526,0.5497466921806335,0.4490320086479187,0.5532815456390381,0.44282856583595276,0.5406598448753357,0.4346450865268707,0.5401841998100281,0.4346402883529663,0.5218437910079956,0.4454626142978668,0.24045521020889282,0.2179507613182068,0.2207680493593216,0.2233753502368927,0.21393580734729767,0.21448807418346405,0.21566104888916016,0.24249674379825592,0.23579828441143036,0.2736198902130127,0.2702955901622772,0.4191528260707855,0.4290717840194702,0.6471920609474182,0.6579007506370544,0.8450379371643066,0.8575393557548523,0.9101967811584473,0.9239365458488464,0.908623456954956,0.9195535182952881,0.8884308934211731,0.8986111879348755,0.9018200635910034,0.9001232385635376,1.2353795766830444,1.1789380311965942,1.5308005809783936,1.5098429918289185,1.5657826662063599,1.5559319257736206,1.644105076789856,1.6206998825073242
0.38967394828796387,0.40755000710487366,0.4143177270889282,0.4154510498046875,0.4179013669490814,0.3999570608139038,0.4067281186580658,0.41058915853500366,0.4132367670536041,0.3910579979419708,0.3989817798137665,0.4043121635913849,0.40731891989707947,0.3860200345516205,0.39302149415016174,0.39849838614463806,0.40240275859832764,0.3837692439556122,0.38801974058151245,0.3928235173225403,0.3968888223171234,0.8577413558959961,0.8696800470352173,0.8969754576683044,0.9247690439224243,0.9456799626350403,0.9245028495788574,0.9564240574836731,0.9733307957649231,0.9877572059631348,0.9263232350349426,0.9589070081710815,0.9777037501335144,0.9922817349433899,0.9238506555557251,0.9534781575202942,0.9704383611679077,0.9826852083206177,0.9204064607620239,0.9449864029884338,0.958385169506073,0.9673917293548584,0.6035419702529907,0.5867698788642883,0.5803202390670776,0.5786535739898682,0.5752811431884766,0.5968210697174072,0.5911003947257996,0.5858175158500671,0.5814047455787659,0.6055049896240234,0.5989617705345154,0.5919955372810364,0.5857120752334595,0.6099016666412354,0.6039212942123413,0.597222089767456,0.591026246547699,0.6112651228904724,0.6066694259643555,0.601444661617279,0.5962892770767212,0.8432722091674805,0.8561294674873352,0.883673906326294,0.9121319055557251,0.9337533712387085,0.9095776677131653,0.9455109238624573,0.9631960988044739,0.9759705066680908,0.9115298390388489,0.9468680620193481,0.9632006287574768,0.9739841818809509,0.909862756729126,0.9415243268013,0.957373321056366,0.968111515045166,0.9074205160140991,0.9340084195137024,0.9480921030044556,0.9578079581260681,0.495895653963089,0.508053719997406,0.5134910941123962,0.5195016264915466,0.4866490662097931,0.4800504446029663,0.47432824969291687,0.5286139845848083,0.46441176533699036,0.5090875029563904,0.48264220356941223,0.57940673828125,0.4167051613330841,0.6007213592529297,0.39667844772338867,0.604297399520874,0.39564839005470276,0.606427788734436,0.3935522139072418,0.5938864946365356,0.4061041474342346,0.5892466306686401,0.4139082729816437,0.5497788786888123,0.44924890995025635,0.5542176365852356,0.44286924600601196,0.5430992841720581,0.43485334515571594,0.5428693890571594,0.4347952902317047,0.5241896510124207,0.44569042325019836,0.24033838510513306,0.21803610026836395,0.220897376537323,0.22349813580513,0.21389929950237274,0.2144288420677185,0.2156093418598175,0.2427702099084854,0.235713928937912,0.2733820974826813,0.269917756319046,0.4191698729991913,0.4290243089199066,0.6471892595291138,0.657905101776123,0.84503573179245,0.8577260971069336,0.9097165465354919,0.9243718385696411,0.9082085490226746,0.919601559638977,0.8881760239601135,0.8985766172409058,0.9004803895950317,0.8991267085075378,1.232118010520935,1.1780500411987305,1.5273715257644653,1.5093432664871216,1.562457799911499,1.55514395236969,1.640434980392456,1.6221622228622437
0.38914817571640015,0.40698567032814026,0.41383254528045654,0.4153518080711365,0.41808322072029114,0.39973101019859314,0.40658098459243774,0.4105471670627594,0.4132995903491974,0.39078256487846375,0.3989402949810028,0.4041888117790222,0.40717098116874695,0.3856755793094635,0.3928883373737335,0.39819851517677307,0.40200674533843994,0.38334158062934875,0.38769927620887756,0.39215466380119324,0.39584606885910034,0.857065737247467,0.8694029450416565,0.8973384499549866,0.9252293109893799,0.9462304711341858,0.925180196762085,0.9566999077796936,0.9734464883804321,0.9878237247467041,0.9269183278083801,0.9592344164848328,0.9779767394065857,0.9928263425827026,0.9241272211074829,0.9534083008766174,0.9706630110740662,0.9835041165351868,0.9203740358352661,0.9447816014289856,0.9582395553588867,0.9675804376602173,0.603532612323761,0.5870069861412048,0.5806846022605896,0.5789102911949158,0.5755741596221924,0.5972099900245667,0.5916366577148438,0.5864140391349792,0.5820075273513794,0.6059984564781189,0.5995158553123474,0.5924646258354187,0.586169421672821,0.6104922890663147,0.6045436263084412,0.5978494882583618,0.5917653441429138,0.6118752956390381,0.6073164343833923,0.6020268797874451,0.5968246459960938,0.8426392674446106,0.8560219407081604,0.8839502930641174,0.9126164317131042,0.9345523715019226,0.9099327325820923,0.9462894797325134,0.9638448357582092,0.9763960242271423,0.9115650653839111,0.9476260542869568,0.9634703993797302,0.973244845867157,0.9095973968505859,0.9415575265884399,0.9566511511802673,0.9664672017097473,0.9067403674125671,0.9335294961929321,0.9470655918121338,0.9558201432228088,0.49619260430336,0.5086907148361206,0.5138573050498962,0.519824743270874,0.4871627688407898,0.4802888035774231,0.47464802861213684,0.5287314653396606,0.46457988023757935,0.5092245936393738,0.48278290033340454,0.5793763995170593,0.41670963168144226,0.6007134914398193,0.3967258632183075,0.6042819619178772,0.39573046565055847,0.6064282655715942,0.3936910033226013,0.5938568711280823,0.4061756730079651,0.5891832709312439,0.41401490569114685,0.549790620803833,0.44964802265167236,0.554229199886322,0.4431559145450592,0.5432587265968323,0.4349737763404846,0.543085515499115,0.43486765027046204,0.5243192315101624,0.4457628130912781,0.2402440905570984,0.21812736988067627,0.2210201919078827,0.22360172867774963,0.2138497680425644,0.21434791386127472,0.21550323069095612,0.24307020008563995,0.2355942577123642,0.2732290029525757,0.269558310508728,0.41918709874153137,0.4289211630821228,0.6471889615058899,0.6578917503356934,0.8448073267936707,0.8579038977622986,0.9088878631591797,0.9245420694351196,0.9076907634735107,0.9196205735206604,0.8877406716346741,0.8985707759857178,0.8997340202331543,0.8988630175590515,1.2308787107467651,1.177825689315796,1.5286078453063965,1.5079445838928223,1.5633476972579956,1.5527913570404053,1.6436920166015625,1.6215028762817383
