left_landmark_x_0,left_landmark_x_1,left_landmark_x_2,left_landmark_x_3,left_landmark_x_4,left_landmark_x_5,left_landmark_x_6,left_landmark_x_7,left_landmark_x_8,left_landmark_x_9,left_landmark_x_10,left_landmark_x_11,left_landmark_x_12,left_landmark_x_13,left_landmark_x_14,left_landmark_x_15,left_landmark_x_16,left_landmark_x_17,left_landmark_x_18,left_landmark_x_19,left_landmark_x_20,left_landmark_y_0,left_landmark_y_1,left_landmark_y_2,left_landmark_y_3,left_landmark_y_4,left_landmark_y_5,left_landmark_y_6,left_landmark_y_7,left_landmark_y_8,left_landmark_y_9,left_landmark_y_10,left_landmark_y_11,left_landmark_y_12,left_landmark_y_13,left_landmark_y_14,left_landmark_y_15,left_landmark_y_16,left_landmark_y_17,left_landmark_y_18,left_landmark_y_19,left_landmark_y_20,right_landmark_x_0,right_landmark_x_1,right_landmark_x_2,right_landmark_x_3,right_landmark_x_4,right_landmark_x_5,right_landmark_x_6,right_landmark_x_7,right_landmark_x_8,right_landmark_x_9,right_landmark_x_10,right_landmark_x_11,right_landmark_x_12,right_landmark_x_13,right_landmark_x_14,right_landmark_x_15,right_landmark_x_16,right_landmark_x_17,right_landmark_x_18,right_landmark_x_19,right_landmark_x_20,right_landmark_y_0,right_landmark_y_1,right_landmark_y_2,right_landmark_y_3,right_landmark_y_4,right_landmark_y_5,right_landmark_y_6,right_landmark_y_7,right_landmark_y_8,right_landmark_y_9,right_landmark_y_10,right_landmark_y_11,right_landmark_y_12,right_landmark_y_13,right_landmark_y_14,right_landmark_y_15,right_landmark_y_16,right_landmark_y_17,right_landmark_y_18,right_landmark_y_19,right_landmark_y_20,pose_landmark_x_0,pose_landmark_x_1,pose_landmark_x_2,pose_landmark_x_3,pose_landmark_x_4,pose_landmark_x_5,pose_landmark_x_6,pose_landmark_x_7,pose_landmark_x_8,pose_landmark_x_9,pose_landmark_x_10,pose_landmark_x_11,pose_landmark_x_12,pose_landmark_x_13,pose_landmark_x_14,pose_landmark_x_15,pose_landmark_x_16,pose_landmark_x_17,pose_landmark_x_18,pose_landmark_x_19,pose_landmark_x_20,pose_landmark_x_21,pose_landmark_x_22,pose_landmark_x_23,pose_landmark_x_24,pose_landmark_x_25,pose_landmark_x_26,pose_landmark_x_27,pose_landmark_x_28,pose_landmark_x_29,pose_landmark_x_30,pose_landmark_x_31,pose_landmark_x_32,pose_landmark_y_0,pose_landmark_y_1,pose_landmark_y_2,pose_landmark_y_3,pose_landmark_y_4,pose_landmark_y_5,pose_landmark_y_6,pose_landmark_y_7,pose_landmark_y_8,pose_landmark_y_9,pose_landmark_y_10,pose_landmark_y_11,pose_landmark_y_12,pose_landmark_y_13,pose_landmark_y_14,pose_landmark_y_15,pose_landmark_y_16,pose_landmark_y_17,pose_landmark_y_18,pose_landmark_y_19,pose_landmark_y_20,pose_landmark_y_21,pose_landmark_y_22,pose_landmark_y_23,pose_landmark_y_24,pose_landmark_y_25,pose_landmark_y_26,pose_landmark_y_27,pose_landmark_y_28,pose_landmark_y_29,pose_landmark_y_30,pose_landmark_y_31,pose_landmark_y_32
0.39697912335395813,0.4145873486995697,0.42220038175582886,0.42440417408943176,0.4273565113544464,0.40730488300323486,0.4144478738307953,0.4190487563610077,0.4220459759235382,0.3981359601020813,0.40546151995658875,0.4113776981830597,0.41509273648262024,0.3927617073059082,0.39925649762153625,0.4053570330142975,0.4096091091632843,0.3901534676551819,0.39403867721557617,0.39867591857910156,0.402604877948761,0.8207535147666931,0.8314460515975952,0.8588671088218689,0.8871448040008545,0.9088639616966248,0.8849965333938599,0.9176149368286133,0.934962809085846,0.9486721158027649,0.886705219745636,0.9203877449035645,0.9389647841453552,0.9524213075637817,0.88419109582901,0.9136427640914917,0.9298230409622192,0.9403892159461975,0.8806395530700684,0.9047016501426697,0.9181861877441406,0.9263103604316711,0.6143662333488464,0.5979468822479248,0.5917226672172546,0.5904412865638733,0.5876098275184631,0.6091628074645996,0.6031609773635864,0.597021222114563,0.592073380947113,0.6177496910095215,0.6106399893760681,0.6028728485107422,0.5964946150779724,0.622257649898529,0.6161758899688721,0.608662486076355,0.6024536490440369,0.6238726377487183,0.6195805668830872,0.6139827370643616,0.6086438298225403,0.8118377923965454,0.8239908218383789,0.8522580862045288,0.8806999325752258,0.9020155072212219,0.8769969344139099,0.9118359684944153,0.9276063442230225,0.938400149345398,0.878457248210907,0.9127582311630249,0.9268678426742554,0.935738742351532,0.8764688372612,0.9079044461250305,0.9221124053001404,0.9306690692901611,0.8733553886413574,0.9002032279968262,0.9137055277824402,0.9218097925186157,0.5031490325927734,0.5126772522926331,0.5187215209007263,0.5244718790054321,0.4925701320171356,0.486595094203949,0.4799247980117798,0.5340144634246826,0.46971961855888367,0.5168796181678772,0.4898777902126312,0.5877853035926819,0.4242032468318939,0.6086291074752808,0.4017711579799652,0.6134430170059204,0.4022357165813446,0.6184379458427429,0.39985260367393494,0.6051057577133179,0.41404610872268677,0.5988592505455017,0.42035600543022156,0.5567534565925598,0.45737579464912415,0.5622019171714783,0.46220433712005615,0.5555325150489807,0.4581195116043091,0.556883692741394,0.4588177800178528,0.531981348991394,0.4678105413913727,0.19603335857391357,0.1683381199836731,0.1692124605178833,0.17112720012664795,0.1701594591140747,0.17180323600769043,0.17429399490356445,0.19196075201034546,0.19492250680923462,0.2296680212020874,0.22882914543151855,0.37770333886146545,0.38665470480918884,0.6076387763023376,0.6223575472831726,0.8063154220581055,0.8160418272018433,0.8682222962379456,0.8848708868026733,0.8698068261146545,0.8781226873397827,0.8493297696113586,0.8527450561523438,0.8312625885009766,0.8348751664161682,1.1471343040466309,1.1238266229629517,1.427074670791626,1.419020414352417,1.4617516994476318,1.4620972871780396,1.5327110290527344,1.5163476467132568
0.3968810439109802,0.41488489508628845,0.4224837124347687,0.4242327809333801,0.42669352889060974,0.4078767001628876,0.41480565071105957,0.4192265272140503,0.4222508370876312,0.39869287610054016,0.40612632036209106,0.4117003381252289,0.4151003360748291,0.3935075104236603,0.39992567896842957,0.40535879135131836,0.4095146358013153,0.3910425007343292,0.39470019936561584,0.39929190278053284,0.40348899364471436,0.8186082243919373,0.8306374549865723,0.8584741950035095,0.8873528838157654,0.908988893032074,0.8851329684257507,0.9175531268119812,0.9344855546951294,0.9482917189598083,0.8873206377029419,0.9201646447181702,0.9382968544960022,0.951965868473053,0.8856056332588196,0.9149876236915588,0.9312137365341187,0.9426107406616211,0.8829129934310913,0.9070696234703064,0.9198516607284546,0.9279471039772034,0.6152942180633545,0.5983825325965881,0.5920363664627075,0.5907542109489441,0.5881820917129517,0.6096150279045105,0.6034221053123474,0.5970102548599243,0.5918540358543396,0.617982804775238,0.6111845374107361,0.603146493434906,0.5964183211326599,0.6221982836723328,0.6163074374198914,0.6086369156837463,0.6021621823310852,0.6235864162445068,0.6193405389785767,0.6136775612831116,0.608289361000061,0.810382604598999,0.8239310383796692,0.8525827527046204,0.8809256553649902,0.9020777940750122,0.8768970370292664,0.9114829897880554,0.9272831082344055,0.9382165670394897,0.8787207007408142,0.9124439358711243,0.9267566204071045,0.935659646987915,0.8768148422241211,0.9075970649719238,0.9221863746643066,0.9311702251434326,0.8740569949150085,0.9004541039466858,0.9137634634971619,0.9215025901794434,0.503033459186554,0.513114333152771,0.5191623568534851,0.5247265100479126,0.4925900995731354,0.4865953326225281,0.4799436926841736,0.5340525507926941,0.4701576828956604,0.516523003578186,0.4898715615272522,0.5876637697219849,0.42423009872436523,0.6086089015007019,0.4017820656299591,0.613412082195282,0.40216052532196045,0.6178559064865112,0.39978960156440735,0.6048607230186462,0.41395941376686096,0.5988414883613586,0.42041775584220886,0.556870698928833,0.45712292194366455,0.5623453855514526,0.4576549232006073,0.5509719848632812,0.44991549849510193,0.5500419735908508,0.4497512876987457,0.5311764478683472,0.46093595027923584,0.19603422284126282,0.16931042075157166,0.1711219847202301,0.17354394495487213,0.1701442152261734,0.17171965539455414,0.17411069571971893,0.19406414031982422,0.19389750063419342,0.2296477109193802,0.2283339947462082,0.3777602016925812,0.3866441547870636,0.6076595783233643,0.6188317537307739,0.8094638586044312,0.8165395855903625,0.8748406171798706,0.8849651217460632,0.8756058216094971,0.8785050511360168,0.8548531532287598,0.854807436466217,0.8471810221672058,0.8483039140701294,1.1821115016937256,1.1323931217193604,1.471168875694275,1.4452534914016724,1.5048184394836426,1.4885070323944092,1.5782939195632935,1.5474556684494019
0.39673906564712524,0.4149532914161682,0.4225913882255554,0.4241498112678528,0.42673927545547485,0.407975435256958,0.41494905948638916,0.4193953573703766,0.42244499921798706,0.39874011278152466,0.4063374698162079,0.41199547052383423,0.41548869013786316,0.39353564381599426,0.40002360939979553,0.4055582284927368,0.40984252095222473,0.3911021053791046,0.3948732614517212,0.3995368182659149,0.4037843942642212,0.8177916407585144,0.8299162983894348,0.8579033017158508,0.8870114088058472,0.9087616205215454,0.884842038154602,0.9172760844230652,0.9339344501495361,0.9477273225784302,0.8873745799064636,0.9199880361557007,0.9379470348358154,0.9516185522079468,0.8857346177101135,0.9151992797851562,0.9314358234405518,0.9430065155029297,0.8830918073654175,0.9072115421295166,0.9198846817016602,0.9281318783760071,0.6150824427604675,0.5981460809707642,0.5918610095977783,0.5906415581703186,0.5880380868911743,0.6094887256622314,0.6033843755722046,0.5970596671104431,0.5919833183288574,0.617885172367096,0.6111581325531006,0.6032142639160156,0.5965182781219482,0.6221526265144348,0.616381049156189,0.6088159680366516,0.6023260354995728,0.62361079454422,0.6194093823432922,0.6137931942939758,0.6083738803863525,0.8096618056297302,0.8235118985176086,0.8522734045982361,0.8810410499572754,0.9023448824882507,0.8766070008277893,0.911151647567749,0.9271113276481628,0.9382228851318359,0.8785727620124817,0.9123625159263611,0.9269137382507324,0.9361254572868347,0.8766997456550598,0.9075347185134888,0.922330915927887,0.9315980672836304,0.8739712834358215,0.9002946019172668,0.9137006402015686,0.921800971031189,0.5028513669967651,0.5134162306785583,0.5194830298423767,0.524886429309845,0.49263426661491394,0.4866012930870056,0.4799965023994446,0.5341875553131104,0.470488965511322,0.516281247138977,0.48984891176223755,0.5876117944717407,0.42427676916122437,0.6085508465766907,0.4018167555332184,0.6133803725242615,0.402129590511322,0.6173208951950073,0.3997872769832611,0.6047057509422302,0.41395723819732666,0.5988406538963318,0.4205712378025055,0.5568966269493103,0.4566383361816406,0.5624867081642151,0.45361682772636414,0.5498859882354736,0.4457067847251892,0.548892080783844,0.44574734568595886,0.5306228995323181,0.45613279938697815,0.19604584574699402,0.1703059822320938,0.17272382974624634,0.17539623379707336,0.170145183801651,0.17168430984020233,0.17400233447551727,0.19550390541553497,0.19328898191452026,0.2296513319015503,0.22806629538536072,0.37786945700645447,0.3866569697856903,0.6076815128326416,0.6172813773155212,0.8098568916320801,0.8168343305587769,0.8755427002906799,0.8850454092025757,0.8759193420410156,0.8787200450897217,0.8552367687225342,0.8559014797210693,0.8595956563949585,0.8590551614761353,1.196488857269287,1.140114426612854,1.4863816499710083,1.460488200187683,1.5190763473510742,1.503917932510376,1.596227765083313,1.5657386779785156
0.3969706594944,0.41524723172187805,0.42272087931632996,0.42413392663002014,0.4266810417175293,0.40774545073509216,0.41478753089904785,0.4193263351917267,0.42247235774993896,0.3984818756580353,0.4060327410697937,0.4118104577064514,0.4154631793498993,0.39336663484573364,0.3998112380504608,0.40555232763290405,0.4100075662136078,0.3911738991737366,0.39506638050079346,0.3999733328819275,0.40442365407943726,0.8177568316459656,0.8304079174995422,0.8584740161895752,0.8875308632850647,0.9093826413154602,0.8849833607673645,0.9177989363670349,0.9343216419219971,0.948024570941925,0.8874678611755371,0.920542299747467,0.9381487965583801,0.9514816999435425,0.8857406377792358,0.9155532121658325,0.9314878582954407,0.94269198179245,0.8831296563148499,0.9075319766998291,0.9200927019119263,0.9281430244445801,0.6142274737358093,0.5976738929748535,0.5915544629096985,0.5904042720794678,0.5878866910934448,0.6094598770141602,0.6032267212867737,0.5969418883323669,0.5918805599212646,0.6180011034011841,0.6111987829208374,0.6032770276069641,0.5965408086776733,0.6222788095474243,0.616528332233429,0.6089534163475037,0.6024620532989502,0.6236037611961365,0.6193817853927612,0.6137447953224182,0.6083206534385681,0.8091598749160767,0.8237757682800293,0.8526460528373718,0.8812974095344543,0.9025299549102783,0.8760297894477844,0.9111846685409546,0.927203893661499,0.938507080078125,0.8779311776161194,0.9125902056694031,0.9273541569709778,0.9364460706710815,0.8760683536529541,0.9074553847312927,0.9221168756484985,0.9310958385467529,0.8734939694404602,0.9000909924507141,0.9132196307182312,0.921055018901825,0.5027002096176147,0.5136290192604065,0.5197343230247498,0.5249939560890198,0.4926864504814148,0.48661714792251587,0.4800848662853241,0.534292459487915,0.47075945138931274,0.5158770084381104,0.48984354734420776,0.5875588655471802,0.4242877662181854,0.6085671782493591,0.40198132395744324,0.6133527159690857,0.40218061208724976,0.6171926259994507,0.39994367957115173,0.6044883728027344,0.41400253772735596,0.5987557172775269,0.4208711087703705,0.5569002628326416,0.45643749833106995,0.5618116855621338,0.4487857520580292,0.5468852519989014,0.43904173374176025,0.5463683009147644,0.4383822977542877,0.5255873799324036,0.45172372460365295,0.19606268405914307,0.1713830679655075,0.17428912222385406,0.17716972529888153,0.17014369368553162,0.17159169912338257,0.17378196120262146,0.19691281020641327,0.19259746372699738,0.22966356575489044,0.22780102491378784,0.37829798460006714,0.3867524564266205,0.607695460319519,0.6170613169670105,0.8098623156547546,0.8171635270118713,0.875424861907959,0.8853052854537964,0.875799834728241,0.8789808750152588,0.8551968932151794,0.8567021489143372,0.8615046739578247,0.8608574867248535,1.1997580528259277,1.1439695358276367,1.489494800567627,1.4657633304595947,1.5204604864120483,1.5078308582305908,1.6026591062545776,1.574552297592163
0.3971869945526123,0.4153868854045868,0.4228367805480957,0.4242441952228546,0.42655888199806213,0.4080274701118469,0.4149676561355591,0.419424831867218,0.42250552773475647,0.39867284893989563,0.40616464614868164,0.411734402179718,0.41532957553863525,0.3934052586555481,0.3998420238494873,0.40543651580810547,0.40991124510765076,0.3909860849380493,0.39460277557373047,0.3993169069290161,0.40373528003692627,0.8170698881149292,0.8306307196617126,0.8584715127944946,0.8872779011726379,0.9090071320533752,0.884528636932373,0.9173552989959717,0.9341306090354919,0.9481950998306274,0.8869602680206299,0.9200409054756165,0.9381715059280396,0.9520495533943176,0.8852308392524719,0.9149739146232605,0.9315398931503296,0.9433043003082275,0.8826211094856262,0.9071381688117981,0.9201071262359619,0.9286354184150696,0.6149903535842896,0.5980801582336426,0.5917214155197144,0.5904544591903687,0.5878673791885376,0.6093979477882385,0.6029052138328552,0.5965805053710938,0.5915637016296387,0.6179844737052917,0.6111807823181152,0.6031815409660339,0.5964707732200623,0.6223179697990417,0.6166108250617981,0.6089522838592529,0.6024818420410156,0.6236867308616638,0.6194992661476135,0.6138260364532471,0.6084281802177429,0.8084977865219116,0.823337197303772,0.852632999420166,0.8810825347900391,0.9023365378379822,0.8767029643058777,0.9115839004516602,0.9274307489395142,0.9385713338851929,0.8784566521644592,0.9130243062973022,0.9275822043418884,0.9365289211273193,0.8765133023262024,0.9078071713447571,0.922374427318573,0.9313220977783203,0.873688280582428,0.9003235697746277,0.9133456349372864,0.9210060238838196,0.5023558735847473,0.5136274695396423,0.5197845101356506,0.5249834060668945,0.49268051981925964,0.4866093099117279,0.48008862137794495,0.534263551235199,0.4708927869796753,0.5153307914733887,0.489825576543808,0.5874432325363159,0.4243068993091583,0.6085730791091919,0.402125746011734,0.6133520007133484,0.4022158086299896,0.6171156764030457,0.400029718875885,0.6044656038284302,0.41400474309921265,0.5987622737884521,0.420988529920578,0.5568365454673767,0.45619162917137146,0.5617797374725342,0.4483124315738678,0.5464527010917664,0.43950122594833374,0.5461204648017883,0.4391564428806305,0.5249043107032776,0.4516696035861969,0.19606532156467438,0.17169883847236633,0.1746744066476822,0.17750070989131927,0.17014427483081818,0.1715780347585678,0.17372936010360718,0.197047159075737,0.1924048364162445,0.22963546216487885,0.2275228649377823,0.3786517083644867,0.38685473799705505,0.6076931953430176,0.6169460415840149,0.8097745180130005,0.8174224495887756,0.8753775954246521,0.8854920268058777,0.875558078289032,0.8791173100471497,0.8551111221313477,0.8570156693458557,0.8618304133415222,0.8611242771148682,1.2003587484359741,1.1459156274795532,1.4932109117507935,1.470152735710144,1.524949550628662,1.5127488374710083,1.6045793294906616,1.5778896808624268
0.3974401354789734,0.4154418110847473,0.42282193899154663,0.4242953360080719,0.4266335070133209,0.4079883098602295,0.4149051010608673,0.41929155588150024,0.4222974479198456,0.3986523449420929,0.4061526656150818,0.41172516345977783,0.4152616560459137,0.3934594392776489,0.3997951149940491,0.4054112136363983,0.40986138582229614,0.39115193486213684,0.3946870267391205,0.39946404099464417,0.4038780927658081,0.8171814680099487,0.8308232426643372,0.8586589694023132,0.8875321745872498,0.9093093872070312,0.8847920298576355,0.9178452491760254,0.9343970417976379,0.948320746421814,0.88722825050354,0.9205510020256042,0.9384021759033203,0.951931357383728,0.8853034377098083,0.9153413772583008,0.9314982891082764,0.9427139759063721,0.8825023174285889,0.9070262312889099,0.9198036789894104,0.9280574917793274,0.6141292452812195,0.5976731777191162,0.5914922952651978,0.5903769731521606,0.5876584053039551,0.6090508103370667,0.6025970578193665,0.5965221524238586,0.5917112231254578,0.6177229881286621,0.6109682321548462,0.6032319664955139,0.5966675281524658,0.6222296953201294,0.6166589260101318,0.6093301177024841,0.6029965281486511,0.623820424079895,0.6196974515914917,0.6141898036003113,0.6088693737983704,0.8082138299942017,0.823863685131073,0.8529818654060364,0.8818184733390808,0.9032166004180908,0.8769621849060059,0.9116876721382141,0.9273728728294373,0.9384733438491821,0.8783491253852844,0.9129194021224976,0.9272857904434204,0.9360077381134033,0.8759981393814087,0.90726637840271,0.921666145324707,0.9304680824279785,0.8729674816131592,0.8993817567825317,0.9121354222297668,0.9197254180908203,0.5020538568496704,0.5135837197303772,0.5197961330413818,0.5249297618865967,0.4926333725452423,0.4865633547306061,0.4800642430782318,0.5341941118240356,0.47095534205436707,0.5148161053657532,0.48978501558303833,0.5873838067054749,0.4243088662624359,0.6085836887359619,0.40225985646247864,0.6133577823638916,0.4022381603717804,0.6171187162399292,0.4001566767692566,0.6044812798500061,0.4140583872795105,0.598820686340332,0.42112797498703003,0.5566673874855042,0.45602038502693176,0.5607754588127136,0.4478527307510376,0.5451710224151611,0.4375602602958679,0.5447242856025696,0.4367623031139374,0.524542510509491,0.45012786984443665,0.19594205915927887,0.17171183228492737,0.17470547556877136,0.17753273248672485,0.17006780207157135,0.17148876190185547,0.1736229956150055,0.19708500802516937,0.1922302544116974,0.22951725125312805,0.22713248431682587,0.3792911469936371,0.3868514597415924,0.6077589988708496,0.6167397499084473,0.8090508580207825,0.8177856802940369,0.8737366795539856,0.8858866095542908,0.873770534992218,0.8793375492095947,0.8537847995758057,0.8573424220085144,0.8611159324645996,0.8609351515769958,1.1993910074234009,1.146788477897644,1.4933987855911255,1.4741582870483398,1.52549147605896,1.5175145864486694,1.6049423217773438,1.5817402601242065
0.39738965034484863,0.41546106338500977,0.4228518009185791,0.4243693947792053,0.42676931619644165,0.40765181183815,0.41486358642578125,0.4193851351737976,0.42243528366088867,0.3982573449611664,0.4058385491371155,0.4115036427974701,0.41508185863494873,0.3931110203266144,0.39939260482788086,0.4049851894378662,0.4094054400920868,0.3909017741680145,0.39432504773139954,0.3989591598510742,0.4032629728317261,0.8169687986373901,0.8305785059928894,0.858339786529541,0.8871898651123047,0.9091183543205261,0.8852583765983582,0.9181539416313171,0.9346569776535034,0.9486227035522461,0.8875624537467957,0.9208616614341736,0.938652515411377,0.9519904851913452,0.8853004574775696,0.9151627421379089,0.9314771890640259,0.9428378939628601,0.8820621371269226,0.9064010381698608,0.9192103147506714,0.9274844527244568,0.6143901348114014,0.5978279113769531,0.5916176438331604,0.590463399887085,0.5878087878227234,0.6091182231903076,0.6026712656021118,0.5964983105659485,0.5915947556495667,0.6178651452064514,0.6112744808197021,0.6035019159317017,0.596903383731842,0.6224268078804016,0.6170860528945923,0.6097466349601746,0.6033798456192017,0.6240214705467224,0.620079517364502,0.6146357655525208,0.6093207597732544,0.8075119256973267,0.8236522078514099,0.8527469635009766,0.8815225958824158,0.9030470252037048,0.8766421675682068,0.9112045168876648,0.9267268180847168,0.937635064125061,0.8778663277626038,0.9122161269187927,0.9266645908355713,0.935492217540741,0.8754110932350159,0.9064571857452393,0.9211280345916748,0.9302340149879456,0.8721252083778381,0.8985249996185303,0.911521315574646,0.9192389845848083,0.5019896626472473,0.513634443283081,0.5198858380317688,0.5249415040016174,0.4926343262195587,0.48655951023101807,0.4800657033920288,0.5341995358467102,0.47102412581443787,0.5146677494049072,0.4897589385509491,0.5873717069625854,0.42431071400642395,0.6085850596427917,0.4023090898990631,0.6133696436882019,0.40226098895072937,0.6171309947967529,0.4002143442630768,0.6044845581054688,0.41409245133399963,0.5988455414772034,0.4212486147880554,0.5563191771507263,0.4558630585670471,0.5598297715187073,0.4484456777572632,0.5441519618034363,0.43833819031715393,0.5437544584274292,0.4373878240585327,0.5235955119132996,0.45107796788215637,0.19579637050628662,0.17173711955547333,0.1747717559337616,0.17762994766235352,0.16984190046787262,0.17115120589733124,0.17320337891578674,0.19718456268310547,0.19166722893714905,0.2294212430715561,0.22675563395023346,0.3796239197254181,0.38684791326522827,0.607761561870575,0.6167150735855103,0.8080358505249023,0.8179309964179993,0.8718773722648621,0.8859302997589111,0.8719046711921692,0.879357099533081,0.8521813154220581,0.8574251532554626,0.8598275780677795,0.8599693179130554,1.1967601776123047,1.1461488008499146,1.4909694194793701,1.474137783050537,1.5229822397232056,1.5171877145767212,1.6030008792877197,1.582937479019165
0.3977622985839844,0.41590559482574463,0.4230850338935852,0.4245917499065399,0.42684921622276306,0.40735188126564026,0.4145485758781433,0.41892722249031067,0.4219515919685364,0.39791810512542725,0.40549153089523315,0.41125261783599854,0.41481640934944153,0.39276784658432007,0.3989202678203583,0.4050864577293396,0.40980064868927,0.3907158672809601,0.39417168498039246,0.3992433249950409,0.4038030207157135,0.8169147968292236,0.8312804698944092,0.8587741255760193,0.8876007199287415,0.9097065925598145,0.8847076296806335,0.9184151291847229,0.9349485635757446,0.9490671753883362,0.887110710144043,0.9216031432151794,0.9392998814582825,0.9523777365684509,0.8847878575325012,0.9154353737831116,0.930570125579834,0.9405329823493958,0.8816350698471069,0.9068372249603271,0.9193119406700134,0.9269142746925354,0.6145615577697754,0.5977588891983032,0.5915476679801941,0.5906014442443848,0.5878403782844543,0.6093726754188538,0.6030356287956238,0.5968391299247742,0.5919052958488464,0.6180732250213623,0.6111918091773987,0.6032865047454834,0.5965203642845154,0.6224682331085205,0.6167181134223938,0.6091586947441101,0.602580189704895,0.6239240169525146,0.6197553873062134,0.6141427755355835,0.6086611747741699,0.8073539733886719,0.8237512111663818,0.8527461290359497,0.8818553686141968,0.9035250544548035,0.8761027455329895,0.9107590913772583,0.9266238212585449,0.938005268573761,0.8778207302093506,0.9122192859649658,0.927063524723053,0.9364724159240723,0.8758416175842285,0.9071276187896729,0.9218708872795105,0.9309982657432556,0.873096764087677,0.8996831774711609,0.912763237953186,0.920610249042511,0.5019059181213379,0.5137240290641785,0.5199911594390869,0.5249740481376648,0.4926240146160126,0.48652955889701843,0.4800471067428589,0.5342351794242859,0.47105810046195984,0.5145643353462219,0.48957714438438416,0.5873286724090576,0.4243163764476776,0.6085813641548157,0.402387410402298,0.613404393196106,0.4022824168205261,0.617141842842102,0.40023550391197205,0.6045330762863159,0.4141148328781128,0.5989496111869812,0.4213523268699646,0.5561798214912415,0.4555961787700653,0.5585136413574219,0.44852378964424133,0.5443732142448425,0.4389705955982208,0.5441491603851318,0.4380160868167877,0.5235127210617065,0.45130521059036255,0.19567811489105225,0.17175349593162537,0.17483048141002655,0.17772088944911957,0.16943809390068054,0.17057496309280396,0.17250356078147888,0.19725751876831055,0.19072499871253967,0.22941097617149353,0.2264062762260437,0.3797805607318878,0.3868559002876282,0.6077679395675659,0.6167218685150146,0.8073880672454834,0.8179374933242798,0.8709010481834412,0.8859373927116394,0.871033787727356,0.8793646097183228,0.8514323234558105,0.8574349284172058,0.8599702715873718,0.8600878119468689,1.1956288814544678,1.1458332538604736,1.489364504814148,1.476243495941162,1.5213220119476318,1.5188508033752441,1.6009256839752197,1.587266445159912
